region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-10,,estimate,2,2.9,3.2,0,1,1,3,4,9
Eastern Cape,2021-10-11,,estimate,3,4.9,4.9,0,1,3,5,7,14
Eastern Cape,2021-10-12,,estimate,7,9.5,9.2,0,3,5,9,13,28
Eastern Cape,2021-10-13,,estimate,6,8.3,8.1,0,3,5,8,12,24
Eastern Cape,2021-10-14,,estimate,7,9.5,9.1,0,3,5,9,13,27
Eastern Cape,2021-10-15,,estimate,6,8.2,8.4,0,2,4,7,11,24
Eastern Cape,2021-10-16,,estimate,4,5.6,5.6,0,2,3,5,8,17
Eastern Cape,2021-10-17,,estimate,2,2.9,3.3,0,1,1,3,4,9
Eastern Cape,2021-10-18,,estimate,3,4.7,5,0,1,2,4,7,14
Eastern Cape,2021-10-19,,estimate,6,9,8.9,0,3,5,8,12,26
Eastern Cape,2021-10-20,,estimate,5,7.5,7.4,0,2,4,7,10,21
Eastern Cape,2021-10-21,,estimate,6,8.5,8.5,0,3,4,8,12,25
Eastern Cape,2021-10-22,,estimate,5,6.8,6.8,0,2,4,6,9,20
Eastern Cape,2021-10-23,,estimate,3,4.8,5.2,0,1,2,4,7,14
Eastern Cape,2021-10-24,,estimate,2,2.4,2.8,0,0,1,2,3,8
Eastern Cape,2021-10-25,,estimate,3,3.8,4,0,1,2,4,5,11
Eastern Cape,2021-10-26,,estimate,5,6.9,6.7,0,2,4,6,9,20
Eastern Cape,2021-10-27,,estimate,4,5.9,5.8,0,2,3,6,8,18
Eastern Cape,2021-10-28,,estimate,4,6.3,6.5,0,2,3,6,9,19
Eastern Cape,2021-10-29,,estimate,4,5,5.1,0,1,3,5,7,15
Eastern Cape,2021-10-30,,estimate,2,3.3,3.8,0,1,2,3,5,10
Eastern Cape,2021-10-31,,estimate,1,1.8,2.1,0,0,1,2,3,6
Eastern Cape,2021-11-01,,estimate,2,2.7,3.1,0,1,1,2,4,9
Eastern Cape,2021-11-02,,estimate,4,5,5.3,0,1,3,5,7,15
Eastern Cape,2021-11-03,,estimate,3,4.1,4.3,0,1,2,4,6,12
Eastern Cape,2021-11-04,,estimate,3,4.5,4.7,0,1,2,4,6,14
Eastern Cape,2021-11-05,,estimate,2,3.5,3.8,0,1,2,3,5,11
Eastern Cape,2021-11-06,,estimate,2,2.4,2.7,0,0,1,2,3,8
Eastern Cape,2021-11-07,,estimate,1,1.2,1.6,0,0,0,1,2,4
Eastern Cape,2021-11-08,,estimate,1,1.9,2.3,0,0,1,2,3,6
Eastern Cape,2021-11-09,,estimate,3,3.7,4,0,1,2,3,5,12
Eastern Cape,2021-11-10,,estimate,2,3,3.5,0,1,1,3,4,9
Eastern Cape,2021-11-11,,estimate,2,3.3,3.7,0,1,2,3,5,10
Eastern Cape,2021-11-12,,estimate,2,2.7,3,0,1,1,3,4,8
Eastern Cape,2021-11-13,,estimate,1,1.8,2.2,0,0,1,2,3,6
Eastern Cape,2021-11-14,,estimate,1,1,1.3,0,0,0,1,1,4
Eastern Cape,2021-11-15,,estimate,1,1.5,1.9,0,0,1,1,2,5
Eastern Cape,2021-11-16,,estimate,2,2.7,3.1,0,1,1,3,4,9
Eastern Cape,2021-11-17,,estimate,2,2.4,2.8,0,0,1,2,3,8
Eastern Cape,2021-11-18,,estimate,2,2.7,3,0,1,1,2,4,8
Eastern Cape,2021-11-19,,estimate,2,2.3,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-20,,estimate,1,1.6,2,0,0,1,1,2,5
Eastern Cape,2021-11-21,,estimate,0,0.8,1.2,0,0,0,1,1,3
Eastern Cape,2021-11-22,,estimate,1,1.4,1.7,0,0,0,1,2,5
Eastern Cape,2021-11-23,,estimate,2,2.6,2.9,0,0,1,2,4,8
Eastern Cape,2021-11-24,,estimate,2,2.4,2.8,0,0,1,2,3,7
Eastern Cape,2021-11-25,,estimate,2,2.6,3.1,0,1,1,2,4,8
Eastern Cape,2021-11-26,,estimate,1,2.3,2.8,0,0,1,2,3,7
Eastern Cape,2021-11-27,,estimate,1,1.6,2,0,0,1,1,2,6
Eastern Cape,2021-11-28,,estimate,0,0.9,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-29,,estimate,1,1.5,2,0,0,1,1,2,5
Eastern Cape,2021-11-30,,estimate,2,2.8,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-01,,estimate,2,2.6,3,0,1,1,2,4,9
Eastern Cape,2021-12-02,,estimate,2,3,3.3,0,1,1,3,4,9
Eastern Cape,2021-12-03,,estimate,2,2.7,3,0,1,1,2,4,9
Eastern Cape,2021-12-04,,estimate,1,2,2.5,0,0,1,2,3,7
Eastern Cape,2021-12-05,,estimate,1,1.1,1.5,0,0,0,1,2,4
Eastern Cape,2021-12-06,,estimate,1,1.8,2.2,0,0,1,2,3,6
Eastern Cape,2021-12-07,,estimate,3,3.8,4.1,0,1,2,3,5,12
Eastern Cape,2021-12-08,,estimate,2,3.6,4,0,1,2,3,5,11
Eastern Cape,2021-12-09,,estimate,3,4.3,4.6,0,1,2,4,6,13
Eastern Cape,2021-12-10,,estimate,3,3.8,4,0,1,2,4,5,12
Eastern Cape,2021-12-11,,estimate,2,2.8,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-12,,estimate,1,1.6,2.1,0,0,1,1,2,5
Eastern Cape,2021-12-13,,estimate,2,2.9,3.2,0,1,1,3,4,9
