region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-12,,estimate,6,8.4,8.4,0,3,4,8,12,24
Eastern Cape,2021-10-13,,estimate,5,7.6,7.6,0,2,4,7,10.2,22
Eastern Cape,2021-10-14,,estimate,6,8.5,8.6,0,2,4,8,12,25
Eastern Cape,2021-10-15,,estimate,5,7.1,7.3,0,2,4,7,10,21
Eastern Cape,2021-10-16,,estimate,3,5,5.3,0,1,2,5,7,16
Eastern Cape,2021-10-17,,estimate,2,2.7,3.2,0,0,1,2,4,9
Eastern Cape,2021-10-18,,estimate,2,3.5,4,0,1,2,3,5,11
Eastern Cape,2021-10-19,,estimate,6,7.9,8,0,2,4,7,11,24
Eastern Cape,2021-10-20,,estimate,5,7.1,7.1,0,2,4,7,10,21
Eastern Cape,2021-10-21,,estimate,6,7.8,8,0,2,4,7,11,23
Eastern Cape,2021-10-22,,estimate,5,6.5,6.6,0,2,3,6,9,19
Eastern Cape,2021-10-23,,estimate,3,4.4,4.8,0,1,2,4,6,14
Eastern Cape,2021-10-24,,estimate,1,2.3,2.6,0,0,1,2,3,8
Eastern Cape,2021-10-25,,estimate,2,3,3.4,0,1,1,3,4,10
Eastern Cape,2021-10-26,,estimate,5,6.7,7.2,0,2,3,6,9,20
Eastern Cape,2021-10-27,,estimate,4,5.7,6.1,0,1,3,5,8,17
Eastern Cape,2021-10-28,,estimate,4,6,6.3,0,2,3,5,8,18
Eastern Cape,2021-10-29,,estimate,3,4.9,5.3,0,1,2,4,7,15
Eastern Cape,2021-10-30,,estimate,2,3.2,3.6,0,1,1,3,5,10
Eastern Cape,2021-10-31,,estimate,1,1.7,2.1,0,0,1,1,2,6
Eastern Cape,2021-11-01,,estimate,1,2.2,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-02,,estimate,3,4.7,5.1,0,1,2,4,7,14
Eastern Cape,2021-11-03,,estimate,3,4.1,4.5,0,1,2,4,6,12
Eastern Cape,2021-11-04,,estimate,3,4.4,4.8,0,1,2,4,6,14
Eastern Cape,2021-11-05,,estimate,3,3.7,4,0,1,2,3,5,12
Eastern Cape,2021-11-06,,estimate,2,2.4,2.7,0,0,1,2,3,8
Eastern Cape,2021-11-07,,estimate,1,1.3,1.8,0,0,0,1,2,5
Eastern Cape,2021-11-08,,estimate,1,1.6,2,0,0,1,1,2,6
Eastern Cape,2021-11-09,,estimate,2,3.6,3.9,0,1,2,3,5,11
Eastern Cape,2021-11-10,,estimate,2,3,3.4,0,1,1,3,4,10
Eastern Cape,2021-11-11,,estimate,2,3.4,3.7,0,1,2,3,5,11
Eastern Cape,2021-11-12,,estimate,2,2.6,3,0,1,1,2,4,8
Eastern Cape,2021-11-13,,estimate,1,1.8,2.3,0,0,1,2,3,6
Eastern Cape,2021-11-14,,estimate,1,1,1.4,0,0,0,1,2,4
Eastern Cape,2021-11-15,,estimate,1,1.3,1.8,0,0,0,1,2,5
Eastern Cape,2021-11-16,,estimate,2,2.8,3.2,0,1,1,3,4,9
Eastern Cape,2021-11-17,,estimate,2,2.5,3,0,0,1,2,4,8
Eastern Cape,2021-11-18,,estimate,2,2.7,3.1,0,1,1,2,4,8
Eastern Cape,2021-11-19,,estimate,2,2.4,2.8,0,0,1,2,3,8
Eastern Cape,2021-11-20,,estimate,1,1.6,2.1,0,0,1,1,2,6
Eastern Cape,2021-11-21,,estimate,0,0.8,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-22,,estimate,1,1.2,1.6,0,0,0,1,2,4
Eastern Cape,2021-11-23,,estimate,2,2.5,2.8,0,0,1,2,4,8
Eastern Cape,2021-11-24,,estimate,2,2.4,2.8,0,0,1,2,3,8
Eastern Cape,2021-11-25,,estimate,2,2.6,2.9,0,0,1,2,4,8
Eastern Cape,2021-11-26,,estimate,1,2.3,2.7,0,0,1,2,3,7
Eastern Cape,2021-11-27,,estimate,1,1.6,1.9,0,0,1,1,2,5
Eastern Cape,2021-11-28,,estimate,0,0.9,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-29,,estimate,1,1.2,1.7,0,0,0,1,2,4
Eastern Cape,2021-11-30,,estimate,2,2.9,3.3,0,1,1,3,4,9
Eastern Cape,2021-12-01,,estimate,2,2.7,3.1,0,0,1,2,4,9
Eastern Cape,2021-12-02,,estimate,2,3.1,3.6,0,1,1,3,4,10
Eastern Cape,2021-12-03,,estimate,2,2.7,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-04,,estimate,1,2,2.5,0,0,1,2,3,7
Eastern Cape,2021-12-05,,estimate,1,1.2,1.6,0,0,0,1,2,4
Eastern Cape,2021-12-06,,estimate,1,1.6,2,0,0,1,1,2,5
Eastern Cape,2021-12-07,,estimate,3,3.8,4.2,0,1,2,3,5,12
Eastern Cape,2021-12-08,,estimate,2,3.7,4.1,0,1,2,3,5,11
Eastern Cape,2021-12-09,,estimate,3,4.5,4.9,0,1,2,4,6,14
Eastern Cape,2021-12-10,,estimate,3,4,4.5,0,1,2,4,6,13
Eastern Cape,2021-12-11,,estimate,2,2.9,3.4,0,1,1,3,4,9
Eastern Cape,2021-12-12,,estimate,1,1.7,2.2,0,0,1,2,3,6
Eastern Cape,2021-12-13,,estimate,2,2.4,2.8,0,0,1,2,3,8
Eastern Cape,2021-12-14,,estimate,4,6.3,6.7,0,2,3,6,9,19
Eastern Cape,2021-12-15,,estimate,4,5.9,6.4,0,2,3,5,8,19
Eastern Cape,2021-12-16,,estimate,5,7.2,7.6,0,2,4,7,10,22
Eastern Cape,2021-12-17,,estimate,5,6.6,6.8,0,2,3,6,9,20
Eastern Cape,2021-12-18,,estimate,3,4.9,5.2,0,1,2,5,7,15
Eastern Cape,2021-12-19,,estimate,2,2.9,3.4,0,1,1,3,4,9
Eastern Cape,2021-12-20,,estimate,3,4.2,4.5,0,1,2,4,6,13
Eastern Cape,2021-12-21,,estimate,7,10.6,10.6,0,3,6,10,14,33
Eastern Cape,2021-12-22,,estimate,7,10.7,11.2,0,3,6,10,15,31
Eastern Cape,2021-12-23,,estimate,9,12.5,13.2,0,4,6,11,17,38
Eastern Cape,2021-12-24,,estimate,8,11.4,11.4,0,3,6,10,16,33
Eastern Cape,2021-12-25,,estimate,6,8.7,9.1,0,3,4,8,12,27
Eastern Cape,2021-12-26,,estimate,3,5.2,6,0,1,2,5,7,16
Eastern Cape,2021-12-27,,estimate,5,7.4,7.5,0,2,4,7,10,22
Eastern Cape,2021-12-28,,estimate,13,18.2,18.6,1,6,10,17,25,54
Eastern Cape,2021-12-29,,estimate,12,17.9,18.8,1,5,9,16,24,52
Eastern Cape,2021-12-30,,estimate,16,22.3,22.9,1,7,12,20,30,68
Eastern Cape,2021-12-31,,estimate,15,21,21,1,7,11,19,28,63
Eastern Cape,2022-01-01,,estimate,11,15.5,15.4,1,5,8,14,21,45
Eastern Cape,2022-01-02,,estimate,6,9.1,9.3,0,3,5,9,12,27
Eastern Cape,2022-01-03,,estimate,9,13.1,13.3,1,4,7,12,18,39
Eastern Cape,2022-01-04,,estimate,22,31.5,31.1,2,10,17,29,43,92
Eastern Cape,2022-01-05,,estimate,22,30.7,30.8,2,10,17,28,41,90
Eastern Cape,2022-01-06,,estimate,26,36.9,37.9,2,12,20,34,49,109
Eastern Cape,2022-01-07,,estimate,24,32.9,31.3,2,11,18,30,46,93
Eastern Cape,2022-01-08,,estimate,17,23.7,23,1,8,13,22,32,70
Eastern Cape,2022-01-09,,estimate,9,13.2,12.9,1,4,7,12,18,39
Eastern Cape,2022-01-10,,estimate,13,19,19.3,1,6,10,18,26,57
Eastern Cape,2022-01-11,,estimate,33,46.1,44.3,3,15,25,43,63,131
Eastern Cape,2022-01-12,,estimate,30,43.5,45,3,14,23,39.4,59,128
Eastern Cape,2022-01-13,,estimate based on partial data,36,50.3,51.1,4,16,28,46,68,143
Eastern Cape,2022-01-14,,estimate based on partial data,32,44.8,43.4,3,15,24,41,61,130
Eastern Cape,2022-01-15,,estimate based on partial data,22,30.9,30.5,2,10,17,28,42,87
Eastern Cape,2022-01-16,,estimate based on partial data,12,17,16.2,1,5,9,16,24,49
Eastern Cape,2022-01-17,,estimate based on partial data,17,23.4,22.7,1,7,13,22,32,68
Eastern Cape,2022-01-18,,estimate based on partial data,38,54.2,53.6,4,18,29,50,74,155
Eastern Cape,2022-01-19,,estimate based on partial data,35,48.9,48.2,4,16,26,44,66,140
Eastern Cape,2022-01-20,,estimate based on partial data,40,55.8,56,3,17,30,51.4,76,162
Eastern Cape,2022-01-21,,estimate based on partial data,34,48,46.5,3,15,26,44,67,138
Eastern Cape,2022-01-22,,estimate based on partial data,23,33,32.5,2,11,17,30,46,97
Eastern Cape,2022-01-23,,estimate based on partial data,13,17.6,17.6,1,6,9,16,24,52
Eastern Cape,2022-01-24,,estimate based on partial data,17,23.9,23.8,2,7,13,22,32,71
Eastern Cape,2022-01-25,,estimate based on partial data,38,52.5,51.4,4,18,29,48,71,148
Eastern Cape,2022-01-26,,estimate based on partial data,32,46.8,48,3,14.8,25,42,63,140
Eastern Cape,2022-01-27,,estimate based on partial data,37,52.7,55.4,4,17,28,48,68,152
Eastern Cape,2022-01-28,,estimate based on partial data,32,45.3,48.6,3,14,25,41,61,129
Eastern Cape,2022-01-29,,estimate based on partial data,21,30.3,31.7,2,9,16,27,40,90
Eastern Cape,2022-01-30,,estimate based on partial data,10,15.4,16.5,1,5,8,13,21,48
Eastern Cape,2022-01-31,,estimate based on partial data,14,21,23.3,1,6,11,18,27,65
Eastern Cape,2022-02-01,,estimate based on partial data,32,47.7,52.4,3,14,24,42,63.2,141
Eastern Cape,2022-02-02,,forecast,27,43.2,55.2,2,11,19,36,55,135
Eastern Cape,2022-02-03,,forecast,29,47.9,65.1,2,12,21,39,61,153
Eastern Cape,2022-02-04,,forecast,24,39.4,51.3,2,10,18,31,50,129
Eastern Cape,2022-02-05,,forecast,15,26.2,33.8,1,6,11,21,32,88
Eastern Cape,2022-02-06,,forecast,8,14.5,21.2,0,3,6,11,17,50
Eastern Cape,2022-02-07,,forecast,10,18.7,32.2,0,4,7,14,22,64
Eastern Cape,2022-02-08,,forecast,22,43.7,71.8,2,9,16,30,50,155
Eastern Cape,2022-02-09,,forecast,18,38.2,60.1,1,7,13,25,43,140
Eastern Cape,2022-02-10,,forecast,20,45.4,89.4,1,7,14,29,49,161
Eastern Cape,2022-02-11,,forecast,16,35.7,67.5,1,6,11,22,38,133
Eastern Cape,2022-02-12,,forecast,10,27.5,118.2,0,4,7,14,25,98
Eastern Cape,2022-02-13,,forecast,5,15,44.8,0,2,3,7,13,55
Eastern Cape,2022-02-14,,forecast,6,20.8,72.1,0,2,4,10,18,72
Eastern Cape,2022-02-15,,forecast,15,51.6,343.2,0,5,10,22,42,174
Free State,2021-10-12,,estimate,3,6.1,8.6,0,1,2,5,8,23
Free State,2021-10-13,,estimate,4,8.4,11.5,0,1,3,6,11,31
Free State,2021-10-14,,estimate,5,10.3,14.6,0,1,3,8,13,37
Free State,2021-10-15,,estimate,5,8.8,11.8,0,1,3,7,12,32
Free State,2021-10-16,,estimate,2,4.4,6.2,0,0,1,3,6,17
Free State,2021-10-17,,estimate,3,5.9,8.4,0,1,2,4,8,22
Free State,2021-10-18,,estimate,3,7,10.5,0,1,2,5,9,26
Free State,2021-10-19,,estimate,4,7.9,11.3,0,1,3,6,10,29
Free State,2021-10-20,,estimate,5,9.5,13.3,0,1,3,7,12,36
Free State,2021-10-21,,estimate,6,12.1,17.3,0,2,4,9,16,44
Free State,2021-10-22,,estimate,5,9.6,13.9,0,1,3,7,12,36
Free State,2021-10-23,,estimate,2,4.6,6.5,0,0,1,3,6,18
Free State,2021-10-24,,estimate,3,6.1,9.1,0,1,2,4,8,23
Free State,2021-10-25,,estimate,3,6.5,9.9,0,1,2,5,8,24
