region,date,confirm
Eastern Cape,2021-08-26,64
Free State,2021-08-26,43
Gauteng,2021-08-26,59
Kwazulu-Natal,2021-08-26,61
Limpopo,2021-08-26,0
Mpumalanga,2021-08-26,0
North-West,2021-08-26,43
Northern Cape,2021-08-26,9
Western Cape,2021-08-26,78
,2021-08-26,0
Eastern Cape,2021-08-27,65
Free State,2021-08-27,15
Gauteng,2021-08-27,27
Kwazulu-Natal,2021-08-27,49
Limpopo,2021-08-27,0
Mpumalanga,2021-08-27,0
North-West,2021-08-27,0
Northern Cape,2021-08-27,4
Western Cape,2021-08-27,201
,2021-08-27,0
Eastern Cape,2021-08-28,45
Free State,2021-08-28,5
Gauteng,2021-08-28,27
Kwazulu-Natal,2021-08-28,86
Limpopo,2021-08-28,0
Mpumalanga,2021-08-28,10
North-West,2021-08-28,0
Northern Cape,2021-08-28,0
Western Cape,2021-08-28,101
,2021-08-28,0
Eastern Cape,2021-08-29,23
Free State,2021-08-29,5
Gauteng,2021-08-29,13
Kwazulu-Natal,2021-08-29,32
Limpopo,2021-08-29,0
Mpumalanga,2021-08-29,6
North-West,2021-08-29,0
Northern Cape,2021-08-29,9
Western Cape,2021-08-29,46
,2021-08-29,0
Eastern Cape,2021-08-30,41
Free State,2021-08-30,19
Gauteng,2021-08-30,72
Kwazulu-Natal,2021-08-30,42
Limpopo,2021-08-30,0
Mpumalanga,2021-08-30,0
North-West,2021-08-30,0
Northern Cape,2021-08-30,0
Western Cape,2021-08-30,61
,2021-08-30,0
Eastern Cape,2021-08-31,68
Free State,2021-08-31,25
Gauteng,2021-08-31,31
Kwazulu-Natal,2021-08-31,77
Limpopo,2021-08-31,0
Mpumalanga,2021-08-31,9
North-West,2021-08-31,118
Northern Cape,2021-08-31,22
Western Cape,2021-08-31,81
,2021-08-31,0
Eastern Cape,2021-09-01,63
Free State,2021-09-01,8
Gauteng,2021-09-01,42
Kwazulu-Natal,2021-09-01,33
Limpopo,2021-09-01,0
Mpumalanga,2021-09-01,8
North-West,2021-09-01,0
Northern Cape,2021-09-01,0
Western Cape,2021-09-01,81
,2021-09-01,0
Eastern Cape,2021-09-02,72
Free State,2021-09-02,22
Gauteng,2021-09-02,21
Kwazulu-Natal,2021-09-02,43
Limpopo,2021-09-02,69
