region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,553 (73 -- 7606),553,2516,13716,73,219,387,772,1480,7606,New confirmed cases by infection date,Increasing,0.039
Kwazulu-Natal,151 (13 -- 1419),151,416,1638,13,60,108,209,358,1419,New confirmed cases by infection date,Likely increasing,0.2
Eastern Cape,72 (12 -- 357),72,120,187,12,37,56,89,134,357,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,19 (1 -- 121),19,44,297,1,7,13,25,41,121,New confirmed cases by infection date,Stable,0.54
Free State,10 (2 -- 93),10,32,160,2,5,8,14,23,93,New confirmed cases by infection date,Likely increasing,0.2
Limpopo,2 (0 -- 15),2,9,147,0,1,1,2,3,15,New confirmed cases by infection date,Stable,0.43
Western Cape,1.8 (1.1 -- 3.1),1.8,1.9,0.73,1.1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.039
Eastern Cape,1.3 (0.81 -- 1.9),1.3,1.3,0.34,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Kwazulu-Natal,1.3 (0.68 -- 2.2),1.3,1.4,0.49,0.68,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Free State,1.2 (0.84 -- 1.8),1.2,1.2,0.36,0.84,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Mpumalanga,1.1 (0.76 -- 1.9),1.1,1.2,0.4,0.76,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Limpopo,1 (0.7 -- 1.5),1,1,0.26,0.7,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Mpumalanga,1 (0 -- 23),1,9,116,0,0,0,1,2,23,New confirmed cases by infection date,Likely increasing,0.33
Northern Cape,1 (0 -- 15),1,6,58,0,0,1,2,3,15,New confirmed cases by infection date,Likely decreasing,0.62
Gauteng,0.97 (0.51 -- 1.5),0.97,0.99,0.34,0.51,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Northern Cape,0.97 (0.66 -- 1.5),0.97,1,0.36,0.66,0.89,0.95,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
