region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,267 (1 -- 13160),267,6762,70299,1,45,140,487,1360,13160,New confirmed cases by infection date,Stable,0.52
Northern Cape,122 (18 -- 1634),122,575,5286,18,54,89,174,321,1634,New confirmed cases by infection date,Likely increasing,0.05
Kwazulu-Natal,31 (0 -- 3817),31,1146,6476,0,5,16,67,221,3817,New confirmed cases by infection date,Likely increasing,0.26
Limpopo,26 (0 -- 195),26,63,295,0,10,19,34,55,195,New confirmed cases by infection date,Likely increasing,0.31
Eastern Cape,22 (0 -- 11573),22,2800,14657,0,4,11,55,288,11573,New confirmed cases by infection date,Likely increasing,0.37
Free State,6 (0 -- 32),6,12,38,0,2,4,8,12,32,New confirmed cases by infection date,Stable,0.54
Kwazulu-Natal,1.5 (0.53 -- 4.7),1.5,1.9,1.4,0.53,0.98,1.3,1.8,2.4,4.7,Effective reproduction no.,Likely increasing,0.26
Northern Cape,1.5 (1 -- 2.4),1.5,1.6,0.48,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.05
Eastern Cape,1.2 (0.53 -- 5.5),1.2,1.9,1.6,0.53,0.84,1,1.5,2.3,5.5,Effective reproduction no.,Likely increasing,0.37
Limpopo,1.1 (0.48 -- 1.5),1.1,1.1,0.32,0.48,0.94,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Western Cape,1 (0 -- 120),1,93,1101,0,0,0,1,6,120,New confirmed cases by infection date,Likely decreasing,0.69
Free State,0.98 (0.58 -- 1.4),0.98,0.97,0.26,0.58,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Mpumalanga,0.97 (0.16 -- 2.5),0.97,1.1,0.83,0.16,0.58,0.83,1.1,1.4,2.5,Effective reproduction no.,Stable,0.52
Gauteng,0.76 (0.36 -- 1.2),0.76,0.77,0.27,0.36,0.6,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Western Cape,0.71 (0.22 -- 2.4),0.71,0.94,0.82,0.22,0.48,0.62,0.84,1.1,2.4,Effective reproduction no.,Likely decreasing,0.69
Gauteng,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.85
