region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,9 (1 -- 56),9,19,49,1,5,7,12,19,56,New confirmed cases by infection date,Likely increasing,0.33
Gauteng,1.1 (0.63 -- 1.6),1.1,1.1,0.29,0.63,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Eastern Cape,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,1 (0 -- 14),1,6,50,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.7
Western Cape,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,0.99 (0.6 -- 1.6),0.99,1,0.33,0.6,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Eastern Cape,0.94 (0.66 -- 1.3),0.94,0.95,0.2,0.66,0.85,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.94 (0.51 -- 1.4),0.94,0.96,0.33,0.51,0.83,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Western Cape,0.89 (0.43 -- 1.3),0.89,0.88,0.26,0.43,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Free State,0.88 (0.67 -- 1.1),0.88,0.89,0.15,0.67,0.82,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Limpopo,0.88 (0.24 -- 1.3),0.88,0.82,0.34,0.24,0.66,0.82,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Mpumalanga,0.88 (0.57 -- 1.3),0.88,0.91,0.28,0.57,0.81,0.86,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
North-West,0.54 (0.051 -- 1.5),0.54,0.64,0.58,0.051,0.28,0.43,0.66,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Free State,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 10),0,3,26,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.52
Limpopo,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
Mpumalanga,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
North-West,0 (0 -- 9),0,5,65,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.82
