region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,121 (14 -- 1366),121,377,1220,14,54,88,164,296,1366,New confirmed cases by infection date,Likely increasing,0.13
Limpopo,6 (0 -- 66),6,22,143,0,1,3,11,21,66,New confirmed cases by infection date,Stable,0.58
Northern Cape,1.3 (0.78 -- 2),1.3,1.4,0.39,0.78,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Free State,1 (0 -- 12),1,3,30,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,1 (0 -- 43),1,18,149,0,0,0,2,5,43,New confirmed cases by infection date,Likely decreasing,0.68
Mpumalanga,1 (0 -- 421),1,593,13736,0,0,0,4,17,421,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,0.94 (0.33 -- 1.4),0.94,0.9,0.39,0.33,0.67,0.84,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gauteng,0.81 (0.39 -- 1.3),0.81,0.83,0.3,0.39,0.65,0.75,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Kwazulu-Natal,0.81 (0.29 -- 1.8),0.81,0.9,0.51,0.29,0.57,0.71,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Free State,0.8 (0.35 -- 1.2),0.8,0.8,0.28,0.35,0.63,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Eastern Cape,0.57 (0.19 -- 1.2),0.57,0.63,0.37,0.19,0.4,0.51,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Western Cape,0.47 (0.1 -- 1.4),0.47,0.58,0.46,0.1,0.28,0.4,0.56,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Mpumalanga,0.37 (0.029 -- 1.6),0.37,0.56,0.68,0.029,0.16,0.28,0.48,0.71,1.6,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0 (0 -- 6),0,3,61,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.9
Gauteng,0 (0 -- 7),0,2,18,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.77
Western Cape,0 (0 -- 4),0,2,44,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.88
