region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,104 (1 -- 9288),104,3728,24827,1,19,55,207,665,9288,New confirmed cases by infection date,Likely increasing,0.16
Eastern Cape,9 (0 -- 2248),9,916,6588,0,2,5,19,65,2248,New confirmed cases by infection date,Likely increasing,0.35
Western Cape,1.8 (0.65 -- 5.1),1.8,2.2,1.5,0.65,1.2,1.6,2.2,2.8,5.1,Effective reproduction no.,Likely increasing,0.16
Eastern Cape,1.2 (0.55 -- 4.3),1.2,1.6,1.3,0.55,0.86,1.1,1.4,1.9,4.3,Effective reproduction no.,Likely increasing,0.35
Kwazulu-Natal,1 (0 -- 36),1,12,68,0,0,0,2,5,36,New confirmed cases by infection date,Likely decreasing,0.65
Northern Cape,1 (0 -- 203),1,48,325,0,0,0,3,14,203,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,0.82 (0.25 -- 1.9),0.82,0.92,0.55,0.25,0.56,0.72,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Free State,0.8 (0.44 -- 1.2),0.8,0.81,0.28,0.44,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Gauteng,0.8 (0.36 -- 1.3),0.8,0.82,0.33,0.36,0.63,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Limpopo,0.57 (0.12 -- 1.3),0.57,0.62,0.44,0.12,0.35,0.48,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Northern Cape,0.5 (0.05 -- 1.4),0.5,0.6,0.47,0.05,0.23,0.39,0.63,0.86,1.4,Effective reproduction no.,Likely decreasing,0.82
Mpumalanga,0.25 (0.008 -- 4.3),0.25,0.86,1.5,0.008,0.078,0.16,0.39,0.81,4.3,Effective reproduction no.,Likely decreasing,0.79
Free State,0 (0 -- 6),0,2,40,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.83
Gauteng,0 (0 -- 5),0,1,9,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,0 (0 -- 7),0,5,62,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.88
Mpumalanga,0 (0 -- 920),0,810,11342,0,0,0,0,0,920,New confirmed cases by infection date,Likely decreasing,0.79
