region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,367 (1 -- 13289),367,4430,29911,1,54,183,678,1796,13289,New confirmed cases by infection date,Stable,0.48
Limpopo,54 (6 -- 501),54,151,521,6,24,39,72,125,501,New confirmed cases by infection date,Likely increasing,0.2
Northern Cape,43 (7 -- 531),43,203,2091,7,20,32,59,104,531,New confirmed cases by infection date,Likely increasing,0.093
Free State,5 (0 -- 33),5,14,169,0,1,3,7,11,33,New confirmed cases by infection date,Stable,0.58
Northern Cape,1.3 (0.91 -- 2.1),1.3,1.4,0.45,0.91,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.093
Limpopo,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Gauteng,1 (0 -- 16),1,5,15,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.68
Mpumalanga,1 (0.17 -- 2.3),1,1.1,0.75,0.17,0.6,0.87,1.2,1.5,2.3,Effective reproduction no.,Stable,0.48
Free State,0.96 (0.51 -- 1.4),0.96,0.95,0.3,0.51,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gauteng,0.88 (0.49 -- 1.5),0.88,0.92,0.32,0.49,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Western Cape,0.64 (0.19 -- 1.8),0.64,0.77,0.6,0.19,0.42,0.55,0.74,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Eastern Cape,0.54 (0.17 -- 1.4),0.54,0.64,0.47,0.17,0.36,0.47,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
Kwazulu-Natal,0.52 (0.15 -- 1.4),0.52,0.61,0.45,0.15,0.34,0.44,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0 (0 -- 12),0,8,131,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.87
Kwazulu-Natal,0 (0 -- 6),0,13,535,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.87
Western Cape,0 (0 -- 46),0,25,314,0,0,0,1,3,46,New confirmed cases by infection date,Likely decreasing,0.78
