region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North-West,117 (2 -- 94754),117,24058,145933,2,15,45,478,4282,94754,New confirmed cases by infection date,Likely increasing,0.12
Gauteng,51 (7 -- 304),51,95,185,7,26,40,66,100,304,New confirmed cases by infection date,Likely increasing,0.19
Kwazulu-Natal,47 (5 -- 605),47,191,1294,5,19,33,68,124,605,New confirmed cases by infection date,Likely increasing,0.098
Eastern Cape,16 (3 -- 94),16,30,56,3,8,13,21,32,94,New confirmed cases by infection date,Likely increasing,0.13
Western Cape,5 (0 -- 69),5,52,642,0,2,4,7,11,69,New confirmed cases by infection date,Likely increasing,0.32
North-West,1.8 (0.87 -- 8.5),1.8,2.9,2.4,0.87,1.2,1.4,2.4,4,8.5,Effective reproduction no.,Likely increasing,0.12
Kwazulu-Natal,1.5 (0.84 -- 2.6),1.5,1.6,0.59,0.84,1.3,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.098
Eastern Cape,1.3 (0.87 -- 1.9),1.3,1.3,0.33,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Gauteng,1.2 (0.73 -- 1.9),1.2,1.3,0.37,0.73,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Western Cape,1.1 (0.75 -- 2),1.1,1.2,0.52,0.75,0.96,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.32
Free State,1 (0 -- 7),1,2,12,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.74
Limpopo,0.94 (0.54 -- 1.5),0.94,0.99,0.42,0.54,0.84,0.91,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Free State,0.92 (0.58 -- 1.3),0.92,0.94,0.21,0.58,0.87,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Mpumalanga,0.88 (0.47 -- 1.2),0.88,0.87,0.24,0.47,0.79,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Cape,0.87 (0.31 -- 1.3),0.87,0.85,0.35,0.31,0.66,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Limpopo,0 (0 -- 9),0,66,3061,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.67
Mpumalanga,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Northern Cape,0 (0 -- 6),0,2,11,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.78
