region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,69 (1 -- 3641),69,1303,13668,1,16,40,124,323,3641,New confirmed cases by infection date,Likely increasing,0.23
Western Cape,1.5 (0.55 -- 3.8),1.5,1.7,1.1,0.55,1,1.3,1.7,2.1,3.8,Effective reproduction no.,Likely increasing,0.23
Eastern Cape,1 (0 -- 25),1,11,175,0,0,0,1,3,25,New confirmed cases by infection date,Likely decreasing,0.67
Gauteng,0.9 (0.59 -- 1.4),0.9,0.93,0.26,0.59,0.81,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Eastern Cape,0.85 (0.36 -- 1.7),0.85,0.92,0.47,0.36,0.64,0.77,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Kwazulu-Natal,0.82 (0.2 -- 2.6),0.82,1,0.94,0.2,0.51,0.7,0.96,1.2,2.6,Effective reproduction no.,Likely decreasing,0.63
Limpopo,0.8 (0.29 -- 2.2),0.8,0.97,0.75,0.29,0.58,0.71,0.9,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Free State,0.79 (0.38 -- 1.2),0.79,0.8,0.28,0.38,0.64,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Northern Cape,0.082 (0.0015 -- 1.2),0.082,0.29,0.67,0.0015,0.02,0.05,0.13,0.26,1.2,Effective reproduction no.,Likely decreasing,0.94
Mpumalanga,0.05 (0.00048 -- 1.3),0.05,0.29,0.79,0.00048,0.0091,0.028,0.087,0.22,1.3,Effective reproduction no.,Likely decreasing,0.93
Free State,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Gauteng,0 (0 -- 6),0,2,12,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.74
Kwazulu-Natal,0 (0 -- 73),0,70,854,0,0,0,1,3,73,New confirmed cases by infection date,Likely decreasing,0.63
Limpopo,0 (0 -- 78),0,101,1533,0,0,0,0,2,78,New confirmed cases by infection date,Likely decreasing,0.69
Mpumalanga,0 (0 -- 0),0,1,67,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
