region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,12 (0 -- 1096),12,674,9239,0,2,6,24,76,1096,New confirmed cases by infection date,Likely increasing,0.38
Eastern Cape,6 (0 -- 516),6,861,9804,0,1,4,11,29,516,New confirmed cases by infection date,Stable,0.43
Free State,2 (0 -- 30),2,15,133,0,1,1,3,5,30,New confirmed cases by infection date,Likely decreasing,0.61
Western Cape,1.2 (0.42 -- 3.2),1.2,1.4,0.96,0.42,0.81,1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.38
Eastern Cape,1.1 (0.5 -- 2.9),1.1,1.3,1,0.5,0.81,0.97,1.2,1.5,2.9,Effective reproduction no.,Stable,0.43
Gauteng,1 (0 -- 8),1,3,14,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.7
Kwazulu-Natal,1 (0 -- 27),1,8,50,0,0,0,1,3,27,New confirmed cases by infection date,Likely decreasing,0.69
Free State,0.94 (0.6 -- 1.6),0.94,1,0.42,0.6,0.81,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Gauteng,0.88 (0.48 -- 1.4),0.88,0.91,0.35,0.48,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Kwazulu-Natal,0.79 (0.23 -- 1.8),0.79,0.87,0.52,0.23,0.53,0.69,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Limpopo,0.44 (0.066 -- 1.2),0.44,0.54,0.48,0.066,0.25,0.36,0.53,0.7,1.2,Effective reproduction no.,Likely decreasing,0.9
Northern Cape,0.27 (0.018 -- 1.2),0.27,0.42,0.56,0.018,0.11,0.2,0.36,0.56,1.2,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.16 (0.0047 -- 2.5),0.16,0.54,1.1,0.0047,0.043,0.097,0.24,0.47,2.5,Effective reproduction no.,Likely decreasing,0.86
Limpopo,0 (0 -- 2),0,5,204,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Mpumalanga,0 (0 -- 17),0,628,19639,0,0,0,0,0,17,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,0 (0 -- 18),0,12,204,0,0,0,0,0,18,New confirmed cases by infection date,Likely decreasing,0.92
