region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,136 (10 -- 1290),136,433,1874,10,54,99,189,329,1290,New confirmed cases by infection date,Likely increasing,0.17
Eastern Cape,55 (10 -- 296),55,98,176,10,29,43,71,108,296,New confirmed cases by infection date,Likely increasing,0.12
Gauteng,27 (2 -- 170),27,103,2028,2,11,20,36,57,170,New confirmed cases by infection date,Stable,0.43
Western Cape,18 (2 -- 176),18,52,166,2,8,14,24,43,176,New confirmed cases by infection date,Likely increasing,0.25
Limpopo,2 (0 -- 27),2,12,145,0,1,1,2,4,27,New confirmed cases by infection date,Stable,0.44
Kwazulu-Natal,1.4 (0.71 -- 2.3),1.4,1.5,0.56,0.71,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.17
Eastern Cape,1.3 (0.85 -- 1.9),1.3,1.3,0.33,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Western Cape,1.2 (0.7 -- 1.8),1.2,1.2,0.37,0.7,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Free State,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
Gauteng,1 (0.51 -- 1.6),1,1.1,0.41,0.51,0.86,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Limpopo,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Mpumalanga,1 (0.73 -- 1.6),1,1.1,0.33,0.73,0.91,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Northern Cape,0.92 (0.58 -- 1.3),0.92,0.92,0.26,0.58,0.81,0.88,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Free State,0.91 (0.54 -- 1.2),0.91,0.9,0.2,0.54,0.83,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Mpumalanga,0 (0 -- 6),0,2,15,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.5
Northern Cape,0 (0 -- 4),0,2,16,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.78
