region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,2 (0 -- 147),2,107,1541,0,0,1,4,13,147,New confirmed cases by infection date,Stable,0.58
Eastern Cape,1 (0 -- 63),1,33,668,0,0,1,2,6,63,New confirmed cases by infection date,Likely decreasing,0.63
Free State,1 (0 -- 15),1,15,478,0,0,1,2,3,15,New confirmed cases by infection date,Likely decreasing,0.72
Western Cape,0.89 (0.25 -- 2.2),0.89,1,0.7,0.25,0.58,0.76,1,1.3,2.2,Effective reproduction no.,Stable,0.58
Free State,0.88 (0.53 -- 1.4),0.88,0.92,0.33,0.53,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Eastern Cape,0.87 (0.4 -- 1.9),0.87,0.98,0.53,0.4,0.66,0.79,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Gauteng,0.8 (0.39 -- 1.3),0.8,0.82,0.3,0.39,0.65,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Kwazulu-Natal,0.7 (0.18 -- 1.7),0.7,0.79,0.52,0.18,0.46,0.61,0.8,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Limpopo,0.39 (0.053 -- 1.2),0.39,0.48,0.47,0.053,0.21,0.32,0.48,0.63,1.2,Effective reproduction no.,Likely decreasing,0.92
Northern Cape,0.19 (0.0075 -- 1.2),0.19,0.37,0.6,0.0075,0.068,0.13,0.27,0.45,1.2,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.1 (0.0022 -- 1.7),0.1,0.39,0.86,0.0022,0.027,0.065,0.17,0.34,1.7,Effective reproduction no.,Likely decreasing,0.91
Gauteng,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,0 (0 -- 17),0,6,50,0,0,0,0,2,17,New confirmed cases by infection date,Likely decreasing,0.75
Limpopo,0 (0 -- 1),0,2,118,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Mpumalanga,0 (0 -- 1),0,18,351,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Northern Cape,0 (0 -- 5),0,6,125,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.92
