region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,282 (0 -- 12931),282,5110,94695,0,29,122,592,1472,12931,New confirmed cases by infection date,Stable,0.52
Northern Cape,33 (4 -- 584),33,256,2233,4,14,23,47,89,584,New confirmed cases by infection date,Likely increasing,0.12
Limpopo,22 (1 -- 311),22,102,1115,1,9,16,32,62,311,New confirmed cases by infection date,Likely increasing,0.31
Free State,5 (0 -- 34),5,14,98,0,1,3,7,11,34,New confirmed cases by infection date,Likely decreasing,0.6
Gauteng,2 (0 -- 24),2,7,36,0,0,1,3,5,24,New confirmed cases by infection date,Likely decreasing,0.67
Northern Cape,1.3 (0.87 -- 2.3),1.3,1.4,0.5,0.87,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Limpopo,1.1 (0.56 -- 1.6),1.1,1.1,0.33,0.56,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Mpumalanga,0.96 (0.13 -- 2.6),0.96,1.1,0.78,0.13,0.51,0.77,1.1,1.5,2.6,Effective reproduction no.,Stable,0.52
Free State,0.95 (0.48 -- 1.4),0.95,0.94,0.32,0.48,0.77,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.88 (0.45 -- 1.5),0.88,0.93,0.38,0.45,0.72,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Kwazulu-Natal,0.64 (0.19 -- 1.8),0.64,0.77,0.56,0.19,0.43,0.55,0.74,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
Eastern Cape,0.47 (0.11 -- 1.2),0.47,0.53,0.37,0.11,0.3,0.39,0.54,0.68,1.2,Effective reproduction no.,Likely decreasing,0.92
Western Cape,0.46 (0.091 -- 1.4),0.46,0.57,0.48,0.091,0.26,0.38,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Eastern Cape,0 (0 -- 7),0,4,97,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.92
Kwazulu-Natal,0 (0 -- 33),0,14,146,0,0,0,1,2,33,New confirmed cases by infection date,Likely decreasing,0.78
Western Cape,0 (0 -- 11),0,7,131,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.88
