region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,102 (14 -- 606),102,189,415,14,50,80,133,206,606,New confirmed cases by infection date,Likely increasing,0.28
Western Cape,31 (0 -- 599),31,217,2179,0,5,16,57,120,599,New confirmed cases by infection date,Likely decreasing,0.61
Limpopo,18 (3 -- 434),18,217,2728,3,8,13,28,56,434,New confirmed cases by infection date,Likely increasing,0.1
Free State,15 (1 -- 103),15,33,89,1,7,12,20,32,103,New confirmed cases by infection date,Likely increasing,0.35
Kwazulu-Natal,15 (0 -- 225),15,57,168,0,4,10,23,47,225,New confirmed cases by infection date,Likely decreasing,0.73
Gauteng,2 (0 -- 27),2,10,87,0,0,1,3,5,27,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,1.2 (0.91 -- 2.3),1.2,1.4,0.51,0.91,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.1
Eastern Cape,1.1 (0.68 -- 1.7),1.1,1.2,0.33,0.68,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Free State,1.1 (0.62 -- 1.5),1.1,1.1,0.29,0.62,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Northern Cape,1 (0 -- 10),1,3,17,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.64
Northern Cape,0.97 (0.65 -- 1.4),0.97,0.98,0.23,0.65,0.9,0.95,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mpumalanga,0.95 (0.44 -- 1.2),0.95,0.91,0.26,0.44,0.81,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Western Cape,0.87 (0.2 -- 1.6),0.87,0.9,0.53,0.2,0.55,0.75,0.99,1.2,1.6,Effective reproduction no.,Likely decreasing,0.61
Kwazulu-Natal,0.77 (0.24 -- 1.5),0.77,0.81,0.4,0.24,0.54,0.68,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Gauteng,0.75 (0.3 -- 1.5),0.75,0.8,0.41,0.3,0.56,0.67,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Mpumalanga,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
