region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,262 (12 -- 2770),262,925,5495,12,98,189,360,632,2770,New confirmed cases by infection date,Likely increasing,0.2
Kwazulu-Natal,69 (2 -- 817),69,208,646,2,22,45,101,182,817,New confirmed cases by infection date,Stable,0.47
Eastern Cape,37 (2 -- 233),37,77,245,2,14,26,48,79,233,New confirmed cases by infection date,Stable,0.45
Free State,26 (4 -- 234),26,78,423,4,13,20,35,60,234,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,3 (0 -- 32),3,9,27,0,0,1,4,8,32,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,2 (0 -- 20),2,12,254,0,1,1,3,4,20,New confirmed cases by infection date,Likely increasing,0.38
Western Cape,1.3 (0.59 -- 2.2),1.3,1.4,0.5,0.59,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Free State,1.2 (0.83 -- 1.9),1.2,1.3,0.35,0.83,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Eastern Cape,1 (0.5 -- 1.6),1,1,0.35,0.5,0.83,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Kwazulu-Natal,1 (0.41 -- 1.7),1,1,0.42,0.41,0.78,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Limpopo,1 (0.73 -- 1.4),1,1.1,0.25,0.73,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Northern Cape,1 (0 -- 17),1,5,23,0,1,1,2,3,17,New confirmed cases by infection date,Stable,0.56
Northern Cape,0.98 (0.77 -- 1.5),0.98,1,0.26,0.77,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Mpumalanga,0.94 (0.42 -- 1.3),0.94,0.91,0.28,0.42,0.8,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Gauteng,0.72 (0.29 -- 1.3),0.72,0.76,0.35,0.29,0.53,0.65,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
Mpumalanga,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
