region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,245 (34 -- 3664),245,1422,15254,34,104,173,355,678,3664,New confirmed cases by infection date,Increasing,0.039
Mpumalanga,169 (1 -- 8894),169,6304,76371,1,20,78,316,897,8894,New confirmed cases by infection date,Stable,0.58
Limpopo,24 (1 -- 168),24,68,634,1,9,17,31,50,168,New confirmed cases by infection date,Likely increasing,0.34
Kwazulu-Natal,12 (0 -- 1364),12,550,4115,0,2,6,23,77,1364,New confirmed cases by infection date,Likely increasing,0.38
Eastern Cape,6 (0 -- 915),6,665,6097,0,1,3,10,33,915,New confirmed cases by infection date,Stable,0.55
Free State,5 (0 -- 30),5,10,29,0,2,4,7,11,30,New confirmed cases by infection date,Stable,0.56
Gauteng,2 (0 -- 31),2,13,191,0,1,1,3,6,31,New confirmed cases by infection date,Stable,0.57
Northern Cape,1.6 (1 -- 2.7),1.6,1.7,0.54,1,1.4,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.039
Kwazulu-Natal,1.2 (0.43 -- 3.8),1.2,1.5,1.2,0.43,0.81,1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.38
Limpopo,1.1 (0.55 -- 1.5),1.1,1.1,0.32,0.55,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Western Cape,1 (0 -- 86),1,71,872,0,0,0,2,6,86,New confirmed cases by infection date,Likely decreasing,0.68
Free State,0.98 (0.56 -- 1.3),0.98,0.96,0.26,0.56,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Gauteng,0.95 (0.52 -- 1.7),0.95,1,0.41,0.52,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Eastern Cape,0.94 (0.43 -- 3.1),0.94,1.3,1.1,0.43,0.7,0.84,1.1,1.4,3.1,Effective reproduction no.,Stable,0.55
Mpumalanga,0.88 (0.16 -- 2.3),0.88,1,0.8,0.16,0.49,0.73,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Western Cape,0.76 (0.23 -- 2.3),0.76,0.96,0.78,0.23,0.51,0.65,0.88,1.2,2.3,Effective reproduction no.,Likely decreasing,0.68
