region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,23 (1 -- 1669),23,400,1940,1,6,14,42,119,1669,New confirmed cases by infection date,Likely increasing,0.12
Western Cape,2 (0 -- 113),2,39,268,0,0,1,4,10,113,New confirmed cases by infection date,Likely decreasing,0.68
Gauteng,1.5 (0.92 -- 4.2),1.5,1.9,1.2,0.92,1.1,1.3,1.7,2.2,4.2,Effective reproduction no.,Likely increasing,0.12
Eastern Cape,0.81 (0.33 -- 1.6),0.81,0.88,0.43,0.33,0.61,0.74,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Western Cape,0.77 (0.16 -- 1.9),0.77,0.86,0.59,0.16,0.47,0.65,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Free State,0.76 (0.38 -- 1.2),0.76,0.77,0.26,0.38,0.62,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Kwazulu-Natal,0.72 (0.17 -- 1.8),0.72,0.82,0.61,0.17,0.46,0.61,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Limpopo,0.55 (0.13 -- 1.4),0.55,0.64,0.45,0.13,0.36,0.47,0.64,0.79,1.4,Effective reproduction no.,Likely decreasing,0.85
Northern Cape,0.094 (0.002 -- 1.6),0.094,0.37,0.87,0.002,0.024,0.06,0.15,0.32,1.6,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.041 (0.00027 -- 1.5),0.041,0.32,0.91,0.00027,0.0062,0.021,0.078,0.2,1.5,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 14),0,5,63,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.71
Free State,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Kwazulu-Natal,0 (0 -- 9),0,4,52,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.73
Limpopo,0 (0 -- 2),0,2,32,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,0 (0 -- 0),0,3,91,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,3,49,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
