region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,262 (37 -- 2900),262,1029,6315,37,118,193,372,676,2900,New confirmed cases by infection date,Likely increasing,0.056
Limpopo,16 (0 -- 110),16,40,300,0,5,11,22,36,110,New confirmed cases by infection date,Stable,0.43
Mpumalanga,13 (0 -- 1565),13,1301,24594,0,1,6,32,119,1565,New confirmed cases by infection date,Likely decreasing,0.78
Kwazulu-Natal,11 (0 -- 622),11,239,1940,0,2,6,19,51,622,New confirmed cases by infection date,Likely increasing,0.38
Free State,2 (0 -- 17),2,6,27,0,0,1,3,6,17,New confirmed cases by infection date,Likely decreasing,0.71
Gauteng,2 (0 -- 25),2,8,102,0,1,1,3,6,25,New confirmed cases by infection date,Stable,0.59
Northern Cape,1.5 (0.98 -- 2.4),1.5,1.6,0.47,0.98,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.056
Kwazulu-Natal,1.2 (0.47 -- 3),1.2,1.4,0.87,0.47,0.82,1,1.3,1.7,3,Effective reproduction no.,Likely increasing,0.38
Eastern Cape,1 (0 -- 32),1,30,789,0,0,0,1,3,32,New confirmed cases by infection date,Likely decreasing,0.79
Limpopo,1 (0.47 -- 1.4),1,1,0.32,0.47,0.83,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Gauteng,0.94 (0.5 -- 1.6),0.94,0.99,0.36,0.5,0.78,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Free State,0.89 (0.46 -- 1.3),0.89,0.88,0.26,0.46,0.73,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Eastern Cape,0.71 (0.3 -- 1.6),0.71,0.79,0.45,0.3,0.52,0.63,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Western Cape,0.58 (0.14 -- 1.7),0.58,0.71,0.56,0.14,0.36,0.49,0.68,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Mpumalanga,0.55 (0.057 -- 1.7),0.55,0.69,0.65,0.057,0.26,0.43,0.69,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Western Cape,0 (0 -- 13),0,9,141,0,0,0,0,1,13,New confirmed cases by infection date,Likely decreasing,0.81
