region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North-West,7 (0 -- 299),7,171,2869,0,1,4,12,31,299,New confirmed cases by infection date,Stable,0.43
North-West,1.1 (0.37 -- 2.1),1.1,1.1,0.59,0.37,0.78,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Gauteng,1 (0 -- 5),1,2,2,0,0,1,1,1,5,New confirmed cases by infection date,Likely decreasing,0.82
Western Cape,1 (0 -- 15),1,5,30,0,0,1,2,3,15,New confirmed cases by infection date,Likely decreasing,0.6
Western Cape,0.95 (0.73 -- 1.5),0.95,1,0.28,0.73,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.9 (0.76 -- 1.2),0.9,0.93,0.14,0.76,0.86,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.86 (0.64 -- 1.2),0.86,0.88,0.16,0.64,0.79,0.83,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Limpopo,0.83 (0.19 -- 1.2),0.83,0.76,0.33,0.19,0.58,0.75,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Free State,0.77 (0.45 -- 1),0.77,0.76,0.2,0.45,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Kwazulu-Natal,0.75 (0.45 -- 0.94),0.75,0.73,0.16,0.45,0.68,0.73,0.77,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Mpumalanga,0.74 (0.22 -- 1.1),0.74,0.71,0.34,0.22,0.55,0.68,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Northern Cape,0.65 (0.1 -- 1.2),0.65,0.66,0.4,0.1,0.37,0.53,0.75,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Free State,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Kwazulu-Natal,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Limpopo,0 (0 -- 3),0,1,34,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
