region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,38 (6 -- 274),38,87,259,6,19,29,49,80,274,New confirmed cases by infection date,Likely increasing,0.13
Eastern Cape,3 (0 -- 19),3,6,22,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.36
Northern Cape,2 (0 -- 34),2,13,156,0,1,2,3,5,34,New confirmed cases by infection date,Stable,0.59
Gauteng,1.3 (0.83 -- 2),1.3,1.3,0.38,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Eastern Cape,1.1 (0.75 -- 1.6),1.1,1.1,0.29,0.75,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Free State,1 (0 -- 9),1,4,34,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.75
Kwazulu-Natal,1 (0 -- 17),1,5,27,0,0,1,2,3,17,New confirmed cases by infection date,Stable,0.42
Kwazulu-Natal,1 (0.61 -- 1.7),1,1.1,0.38,0.61,0.88,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Western Cape,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.76
Northern Cape,0.97 (0.57 -- 1.6),0.97,1,0.38,0.57,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Mpumalanga,0.96 (0.69 -- 1.6),0.96,1,0.33,0.69,0.87,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Free State,0.92 (0.76 -- 1.3),0.92,0.97,0.21,0.76,0.87,0.9,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Western Cape,0.87 (0.29 -- 1.2),0.87,0.84,0.28,0.29,0.69,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Limpopo,0.85 (0.2 -- 1.2),0.85,0.79,0.36,0.2,0.61,0.78,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
North-West,0.49 (0.043 -- 1.4),0.49,0.59,0.54,0.043,0.23,0.38,0.6,0.81,1.4,Effective reproduction no.,Likely decreasing,0.85
Limpopo,0 (0 -- 2),0,1,49,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,0 (0 -- 6),0,2,37,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.57
North-West,0 (0 -- 6),0,5,149,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.85
