region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,246 (12 -- 2384),246,658,2320,12,90,175,350,611,2384,New confirmed cases by infection date,Likely increasing,0.24
Eastern Cape,200 (40 -- 1159),200,358,663,40,106,156,252,376,1159,New confirmed cases by infection date,Likely increasing,0.11
Kwazulu-Natal,157 (15 -- 1478),157,453,1535,15,66,113,218,380,1478,New confirmed cases by infection date,Likely increasing,0.32
Free State,30 (4 -- 221),30,77,331,4,14,22,40,64,221,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,2 (0 -- 26),2,10,117,0,0,1,3,6,26,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,2 (0 -- 37),2,20,295,0,1,2,3,6,37,New confirmed cases by infection date,Stable,0.43
Eastern Cape,1.3 (0.88 -- 2),1.3,1.4,0.36,0.88,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Western Cape,1.3 (0.56 -- 2),1.3,1.3,0.45,0.56,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.24
Free State,1.2 (0.82 -- 1.8),1.2,1.3,0.33,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Kwazulu-Natal,1.2 (0.62 -- 1.9),1.2,1.2,0.45,0.62,0.93,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Limpopo,1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.5
Limpopo,1 (0.62 -- 1.3),1,0.98,0.2,0.62,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Mpumalanga,1 (0.62 -- 1.5),1,1,0.3,0.62,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Northern Cape,1 (0.8 -- 1.7),1,1.1,0.33,0.8,0.96,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Gauteng,0.71 (0.27 -- 1.3),0.71,0.74,0.34,0.27,0.52,0.64,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Mpumalanga,0 (0 -- 6),0,2,18,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.49
