region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,4 (0 -- 177),4,88,801,0,0,2,7,19,177,New confirmed cases by infection date,Likely decreasing,0.62
Gauteng,0.9 (0.73 -- 1.2),0.9,0.92,0.16,0.73,0.86,0.89,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Western Cape,0.85 (0.2 -- 2),0.85,0.96,0.66,0.2,0.53,0.72,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Kwazulu-Natal,0.81 (0.22 -- 2.3),0.81,0.97,0.75,0.22,0.53,0.7,0.93,1.2,2.3,Effective reproduction no.,Likely decreasing,0.65
Eastern Cape,0.79 (0.32 -- 1.5),0.79,0.85,0.43,0.32,0.6,0.72,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Free State,0.79 (0.41 -- 1.2),0.79,0.8,0.27,0.41,0.65,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Limpopo,0.58 (0.16 -- 1.3),0.58,0.65,0.41,0.16,0.38,0.5,0.66,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Northern Cape,0.11 (0.0022 -- 1.5),0.11,0.36,0.82,0.0022,0.027,0.066,0.17,0.32,1.5,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.041 (0.00043 -- 1.3),0.041,0.27,0.72,0.00043,0.0071,0.022,0.075,0.19,1.3,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 12),0,5,47,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.74
Free State,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.84
Gauteng,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Kwazulu-Natal,0 (0 -- 27),0,15,150,0,0,0,0,2,27,New confirmed cases by infection date,Likely decreasing,0.65
Limpopo,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Mpumalanga,0 (0 -- 0),0,0,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,7,190,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
