region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,165 (24 -- 921),165,306,773,24,80,128,212,316,921,New confirmed cases by infection date,Likely increasing,0.23
Limpopo,33 (4 -- 778),33,665,16081,4,13,22,50,100,778,New confirmed cases by infection date,Likely increasing,0.079
Free State,19 (1 -- 135),19,46,229,1,8,14,25,40,135,New confirmed cases by infection date,Likely increasing,0.33
Western Cape,14 (0 -- 374),14,99,415,0,2,7,26,65,374,New confirmed cases by infection date,Likely decreasing,0.69
Mpumalanga,10 (1 -- 318),10,202,2253,1,4,7,16,34,318,New confirmed cases by infection date,Likely increasing,0.073
Mpumalanga,1.4 (0.95 -- 2.8),1.4,1.6,0.7,0.95,1.2,1.3,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.073
Limpopo,1.3 (0.94 -- 2.3),1.3,1.4,0.53,0.94,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.079
Eastern Cape,1.2 (0.73 -- 1.8),1.2,1.2,0.34,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Free State,1.1 (0.64 -- 1.6),1.1,1.1,0.32,0.64,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Gauteng,1 (0 -- 17),1,4,19,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,1 (0 -- 54),1,24,405,0,0,1,3,7,54,New confirmed cases by infection date,Likely decreasing,0.89
Northern Cape,1 (0 -- 8),1,3,10,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.64
Northern Cape,0.97 (0.67 -- 1.3),0.97,0.98,0.21,0.67,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Western Cape,0.77 (0.15 -- 1.5),0.77,0.81,0.5,0.15,0.47,0.66,0.88,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Gauteng,0.7 (0.28 -- 1.4),0.7,0.75,0.38,0.28,0.52,0.63,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Kwazulu-Natal,0.52 (0.11 -- 1.2),0.52,0.59,0.4,0.11,0.33,0.44,0.61,0.77,1.2,Effective reproduction no.,Likely decreasing,0.89
