region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,59 (8 -- 392),59,136,531,8,29,46,77,120,392,New confirmed cases by infection date,Likely increasing,0.17
Kwazulu-Natal,59 (7 -- 904),59,280,1967,7,25,42,86,163,904,New confirmed cases by infection date,Increasing,0.047
Eastern Cape,13 (3 -- 77),13,25,50,3,7,10,17,26,77,New confirmed cases by infection date,Likely increasing,0.12
Free State,2 (0 -- 19),2,5,17,0,1,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.61
Kwazulu-Natal,1.7 (1 -- 3.2),1.7,1.9,0.74,1,1.4,1.6,1.9,2.1,3.2,Effective reproduction no.,Increasing,0.047
Eastern Cape,1.3 (0.89 -- 1.9),1.3,1.3,0.33,0.89,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Gauteng,1.3 (0.76 -- 2),1.3,1.3,0.42,0.76,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Limpopo,1 (0 -- 26),1,47,1045,0,0,0,1,2,26,New confirmed cases by infection date,Stable,0.54
Northern Cape,1 (0 -- 8),1,3,13,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.73
Limpopo,0.98 (0.62 -- 1.8),0.98,1.1,0.48,0.62,0.89,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Free State,0.96 (0.8 -- 1.4),0.96,1,0.23,0.8,0.9,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.92 (0.44 -- 1.4),0.92,0.9,0.3,0.44,0.75,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Mpumalanga,0.9 (0.59 -- 1.3),0.9,0.92,0.23,0.59,0.82,0.87,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Western Cape,0.78 (0.15 -- 1.1),0.78,0.72,0.32,0.15,0.53,0.69,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Mpumalanga,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Western Cape,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
