region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,51 (8 -- 337),51,105,229,8,26,40,66,103,337,New confirmed cases by infection date,Likely increasing,0.15
Kwazulu-Natal,15 (1 -- 185),15,60,356,1,6,10,20,36,185,New confirmed cases by infection date,Likely increasing,0.11
Eastern Cape,8 (1 -- 43),8,15,50,1,4,6,10,15,43,New confirmed cases by infection date,Likely increasing,0.19
Free State,2 (0 -- 33),2,14,192,0,1,1,3,5,33,New confirmed cases by infection date,Stable,0.55
Kwazulu-Natal,1.4 (0.86 -- 2.5),1.4,1.5,0.54,0.86,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.11
Gauteng,1.3 (0.78 -- 2),1.3,1.3,0.39,0.78,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Eastern Cape,1.2 (0.82 -- 1.7),1.2,1.2,0.31,0.82,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Limpopo,1 (0 -- 27),1,51,904,0,0,0,1,3,27,New confirmed cases by infection date,Stable,0.55
Northern Cape,1 (0 -- 8),1,3,21,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.72
Free State,0.98 (0.8 -- 1.6),0.98,1.1,0.31,0.8,0.91,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Limpopo,0.98 (0.66 -- 1.8),0.98,1.1,0.54,0.66,0.89,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Northern Cape,0.93 (0.43 -- 1.4),0.93,0.92,0.33,0.43,0.76,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mpumalanga,0.9 (0.57 -- 1.3),0.9,0.93,0.26,0.57,0.83,0.88,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Western Cape,0.82 (0.24 -- 1.2),0.82,0.77,0.29,0.24,0.61,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Mpumalanga,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Western Cape,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.84
