region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,177 (19 -- 2219),177,720,4237,19,75,128,250,444,2219,New confirmed cases by infection date,Likely increasing,0.059
Eastern Cape,85 (16 -- 659),85,218,888,16,43,67,112,182,659,New confirmed cases by infection date,Increasing,0.038
Western Cape,64 (7 -- 3307),64,1302,8781,7,23,42,101,252,3307,New confirmed cases by infection date,Likely increasing,0.051
Gauteng,34 (2 -- 210),34,72,233,2,14,25,45,71,210,New confirmed cases by infection date,Likely increasing,0.36
Free State,5 (1 -- 67),5,21,175,1,2,4,8,14,67,New confirmed cases by infection date,Likely increasing,0.32
Limpopo,3 (0 -- 140),3,88,1392,0,1,2,5,12,140,New confirmed cases by infection date,Likely increasing,0.33
Kwazulu-Natal,1.7 (0.96 -- 3),1.7,1.8,0.66,0.96,1.4,1.6,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.059
Western Cape,1.6 (1 -- 3.9),1.6,1.9,1,1,1.3,1.4,1.7,2.1,3.9,Effective reproduction no.,Likely increasing,0.051
Eastern Cape,1.5 (1 -- 2.4),1.5,1.6,0.48,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.038
Free State,1.1 (0.83 -- 1.8),1.1,1.2,0.33,0.83,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Gauteng,1.1 (0.55 -- 1.6),1.1,1.1,0.37,0.55,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Limpopo,1.1 (0.7 -- 2.2),1.1,1.2,0.55,0.7,0.96,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.33
Mpumalanga,0.95 (0.64 -- 1.5),0.95,1,0.32,0.64,0.87,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Northern Cape,0.86 (0.29 -- 1.4),0.86,0.84,0.37,0.29,0.66,0.79,0.91,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
Mpumalanga,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Northern Cape,0 (0 -- 4),0,2,35,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
