region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,618 (4 -- 23879),618,8185,103478,4,94,308,1139,2845,23879,New confirmed cases by infection date,Stable,0.43
Northern Cape,44 (6 -- 988),44,451,3678,6,19,31,63,127,988,New confirmed cases by infection date,Likely increasing,0.081
Limpopo,29 (1 -- 390),29,120,792,1,11,20,40,73,390,New confirmed cases by infection date,Likely increasing,0.26
Free State,7 (0 -- 43),7,19,116,0,2,5,9,14,43,New confirmed cases by infection date,Stable,0.52
Gauteng,3 (0 -- 41),3,12,46,0,1,2,5,9,41,New confirmed cases by infection date,Stable,0.56
Northern Cape,1.4 (0.93 -- 2.6),1.4,1.5,0.6,0.93,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.081
Limpopo,1.2 (0.65 -- 1.7),1.2,1.2,0.33,0.65,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Mpumalanga,1.1 (0.22 -- 2.4),1.1,1.2,0.71,0.22,0.69,0.96,1.3,1.6,2.4,Effective reproduction no.,Stable,0.43
Free State,0.99 (0.52 -- 1.5),0.99,0.99,0.32,0.52,0.82,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Gauteng,0.96 (0.53 -- 1.7),0.96,1,0.39,0.53,0.78,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.68 (0.23 -- 2),0.68,0.84,0.6,0.23,0.46,0.59,0.79,1,2,Effective reproduction no.,Likely decreasing,0.74
Western Cape,0.54 (0.12 -- 1.6),0.54,0.65,0.54,0.12,0.33,0.45,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
Eastern Cape,0.53 (0.15 -- 1.4),0.53,0.63,0.58,0.15,0.34,0.46,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Eastern Cape,0 (0 -- 17),0,99,2209,0,0,0,0,1,17,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 58),0,25,237,0,0,0,1,4,58,New confirmed cases by infection date,Likely decreasing,0.74
Western Cape,0 (0 -- 26),0,42,1522,0,0,0,0,2,26,New confirmed cases by infection date,Likely decreasing,0.84
