region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,6078 (182 -- 140773),6078,42857,260836,182,1662,3720,9821,21426,140773,New confirmed cases by infection date,Likely increasing,0.11
Limpopo,357 (33 -- 14468),357,8775,95433,33,124,230,541,1237,14468,New confirmed cases by infection date,Increasing,0.028
Northern Cape,7 (1 -- 757),7,1760,11319,1,3,5,11,24,757,New confirmed cases by infection date,Likely increasing,0.2
Free State,2 (0 -- 25),2,7,20,0,0,1,4,7,25,New confirmed cases by infection date,Likely decreasing,0.71
Gauteng,2 (0 -- 39),2,11,45,0,1,1,3,7,39,New confirmed cases by infection date,Likely decreasing,0.65
Mpumalanga,1.9 (0.72 -- 3.4),1.9,2,0.84,0.72,1.4,1.7,2.1,2.4,3.4,Effective reproduction no.,Likely increasing,0.11
Limpopo,1.6 (1.1 -- 3.6),1.6,1.9,0.86,1.1,1.4,1.5,1.8,2.1,3.6,Effective reproduction no.,Increasing,0.028
Northern Cape,1.2 (0.88 -- 3.1),1.2,1.5,1.2,0.88,1,1.1,1.3,1.5,3.1,Effective reproduction no.,Likely increasing,0.2
Kwazulu-Natal,1 (0 -- 51),1,101,2573,0,0,0,1,4,51,New confirmed cases by infection date,Likely decreasing,0.78
Gauteng,0.88 (0.46 -- 1.7),0.88,0.96,0.4,0.46,0.71,0.81,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Free State,0.85 (0.34 -- 1.3),0.85,0.84,0.31,0.34,0.65,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kwazulu-Natal,0.63 (0.18 -- 1.7),0.63,0.76,0.59,0.18,0.41,0.54,0.73,0.93,1.7,Effective reproduction no.,Likely decreasing,0.78
Western Cape,0.42 (0.063 -- 1.4),0.42,0.54,0.54,0.063,0.22,0.34,0.51,0.68,1.4,Effective reproduction no.,Likely decreasing,0.89
Eastern Cape,0.41 (0.077 -- 0.98),0.41,0.46,0.31,0.077,0.24,0.35,0.49,0.61,0.98,Effective reproduction no.,Decreasing,0.96
Eastern Cape,0 (0 -- 8),0,2,17,0,0,0,0,1,8,New confirmed cases by infection date,Decreasing,0.96
Western Cape,0 (0 -- 13),0,49,2624,0,0,0,0,1,13,New confirmed cases by infection date,Likely decreasing,0.89
