region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,14 (1 -- 710),14,222,1532,1,4,8,23,59,710,New confirmed cases by infection date,Likely increasing,0.17
Gauteng,1.3 (0.9 -- 3.3),1.3,1.6,0.86,0.9,1.1,1.2,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.17
Western Cape,1 (0 -- 57),1,18,118,0,0,0,2,5,57,New confirmed cases by infection date,Likely decreasing,0.75
Eastern Cape,0.77 (0.28 -- 1.5),0.77,0.82,0.41,0.28,0.58,0.69,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Free State,0.75 (0.35 -- 1.2),0.75,0.75,0.27,0.35,0.6,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Kwazulu-Natal,0.68 (0.15 -- 1.8),0.68,0.8,0.62,0.15,0.42,0.58,0.79,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
Western Cape,0.67 (0.12 -- 1.7),0.67,0.77,0.56,0.12,0.39,0.56,0.79,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Limpopo,0.54 (0.12 -- 1.4),0.54,0.63,0.46,0.12,0.35,0.46,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
Northern Cape,0.088 (0.0012 -- 1.5),0.088,0.34,0.8,0.0012,0.02,0.052,0.14,0.29,1.5,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.042 (0.00021 -- 1.3),0.042,0.28,0.79,0.00021,0.0063,0.021,0.074,0.2,1.3,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 9),0,3,39,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.76
Free State,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 9),0,9,241,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.75
Limpopo,0 (0 -- 1),0,2,79,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Mpumalanga,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,2,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
