region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,13 (2 -- 94),13,29,79,2,6,10,17,28,94,New confirmed cases by infection date,Likely increasing,0.24
Northern Cape,2 (0 -- 33),2,29,441,0,1,2,3,5,33,New confirmed cases by infection date,Stable,0.57
Western Cape,2 (0 -- 13),2,4,17,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.62
Gauteng,1.2 (0.76 -- 1.7),1.2,1.2,0.32,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Kwazulu-Natal,1 (0 -- 13),1,6,70,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.46
Kwazulu-Natal,1 (0.65 -- 1.7),1,1.1,0.37,0.65,0.87,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Northern Cape,0.98 (0.62 -- 1.7),0.98,1.1,0.42,0.62,0.89,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Western Cape,0.94 (0.43 -- 1.4),0.94,0.93,0.28,0.43,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Eastern Cape,0.89 (0.62 -- 1.2),0.89,0.9,0.19,0.62,0.83,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Mpumalanga,0.89 (0.64 -- 1.4),0.89,0.94,0.26,0.64,0.83,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Free State,0.88 (0.66 -- 1.1),0.88,0.88,0.16,0.66,0.81,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Limpopo,0.84 (0.22 -- 1.2),0.84,0.77,0.32,0.22,0.57,0.76,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
North-West,0.55 (0.065 -- 1.4),0.55,0.64,0.54,0.065,0.28,0.44,0.67,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Eastern Cape,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Free State,0 (0 -- 2),0,1,4,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Limpopo,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
North-West,0 (0 -- 10),0,5,94,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.83
