region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,2369 (26 -- 54886),2369,16128,87438,26,574,1475,3872,8303,54886,New confirmed cases by infection date,Likely increasing,0.23
Northern Cape,83 (9 -- 35821),83,6838,30169,9,29,52,143,410,35821,New confirmed cases by infection date,Increasing,0.04
Limpopo,57 (5 -- 726),57,303,2648,5,22,40,79,149,726,New confirmed cases by infection date,Likely increasing,0.16
Free State,9 (0 -- 60),9,24,156,0,3,6,11,17,60,New confirmed cases by infection date,Stable,0.47
Gauteng,3 (0 -- 42),3,13,54,0,1,2,5,9,42,New confirmed cases by infection date,Stable,0.56
Western Cape,2 (0 -- 222),2,466,8295,0,0,1,3,10,222,New confirmed cases by infection date,Likely decreasing,0.72
Northern Cape,1.6 (1 -- 6.3),1.6,2.2,1.6,1,1.3,1.5,1.8,2.2,6.3,Effective reproduction no.,Increasing,0.04
Mpumalanga,1.5 (0.4 -- 2.7),1.5,1.5,0.73,0.4,1.1,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.23
Limpopo,1.2 (0.8 -- 2),1.2,1.3,0.37,0.8,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.16
Free State,1 (0.57 -- 1.5),1,1,0.34,0.57,0.85,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Kwazulu-Natal,1 (0 -- 142),1,115,1196,0,0,1,3,9,142,New confirmed cases by infection date,Likely decreasing,0.67
Gauteng,0.95 (0.54 -- 1.8),0.95,1,0.4,0.54,0.77,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.77 (0.27 -- 2.4),0.77,0.99,0.87,0.27,0.52,0.66,0.89,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
Western Cape,0.72 (0.21 -- 2.3),0.72,0.92,0.83,0.21,0.47,0.61,0.83,1.1,2.3,Effective reproduction no.,Likely decreasing,0.72
Eastern Cape,0.5 (0.13 -- 1.2),0.5,0.57,0.41,0.13,0.32,0.43,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Eastern Cape,0 (0 -- 11),0,6,122,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing,0.91
