region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,558 (71 -- 6625),558,5322,152681,71,235,408,781,1370,6625,New confirmed cases by infection date,Increasing,0.046
Kwazulu-Natal,420 (51 -- 4382),420,1301,4730,51,186,311,590,998,4382,New confirmed cases by infection date,Likely increasing,0.09
Eastern Cape,224 (43 -- 1512),224,541,2615,43,119,176,287,454,1512,New confirmed cases by infection date,Increasing,0.044
Free State,21 (3 -- 217),21,111,1078,3,10,15,28,48,217,New confirmed cases by infection date,Likely increasing,0.11
Gauteng,13 (0 -- 103),13,31,101,0,4,8,18,30,103,New confirmed cases by infection date,Likely decreasing,0.62
Western Cape,1.7 (1 -- 2.8),1.7,1.8,0.66,1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.046
Eastern Cape,1.5 (1 -- 2.4),1.5,1.6,0.49,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.044
Kwazulu-Natal,1.5 (0.89 -- 2.5),1.5,1.6,0.56,0.89,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.09
Free State,1.3 (0.89 -- 2.1),1.3,1.4,0.46,0.89,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Limpopo,1 (0 -- 11),1,4,47,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.48
Limpopo,1 (0.67 -- 1.3),1,1,0.23,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Mpumalanga,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Northern Cape,1 (0 -- 11),1,8,183,0,0,1,1,2,11,New confirmed cases by infection date,Likely decreasing,0.62
Northern Cape,0.97 (0.73 -- 1.4),0.97,1,0.28,0.73,0.91,0.95,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Gauteng,0.91 (0.42 -- 1.5),0.91,0.93,0.35,0.42,0.71,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Mpumalanga,0 (0 -- 7),0,2,22,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.45
