region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,130 (9 -- 1279),130,536,4493,9,51,94,186,321,1279,New confirmed cases by infection date,Likely increasing,0.13
Eastern Cape,56 (10 -- 388),56,124,367,10,27,43,73,115,388,New confirmed cases by infection date,Likely increasing,0.1
Western Cape,31 (4 -- 505),31,239,3311,4,13,21,43,79,505,New confirmed cases by infection date,Likely increasing,0.13
Gauteng,14 (0 -- 106),14,31,72,0,4,9,20,34,106,New confirmed cases by infection date,Stable,0.57
Free State,2 (0 -- 15),2,5,22,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.58
Kwazulu-Natal,1.5 (0.77 -- 2.5),1.5,1.6,0.64,0.77,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Eastern Cape,1.4 (0.89 -- 2),1.4,1.4,0.38,0.89,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.1
Western Cape,1.3 (0.85 -- 2.4),1.3,1.4,0.52,0.85,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.13
Limpopo,1 (0 -- 14),1,6,60,0,0,1,1,3,14,New confirmed cases by infection date,Stable,0.53
Northern Cape,1 (0 -- 8),1,7,212,0,0,0,1,1,8,New confirmed cases by infection date,Likely decreasing,0.73
Limpopo,0.99 (0.58 -- 1.5),0.99,1,0.31,0.58,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Free State,0.97 (0.72 -- 1.4),0.97,1,0.23,0.72,0.91,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gauteng,0.94 (0.39 -- 1.5),0.94,0.94,0.36,0.39,0.71,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Northern Cape,0.93 (0.5 -- 1.6),0.93,0.97,0.42,0.5,0.81,0.89,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Mpumalanga,0.92 (0.57 -- 1.4),0.92,0.95,0.3,0.57,0.83,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Mpumalanga,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
