region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,141 (20 -- 807),141,355,2331,20,68,108,180,278,807,New confirmed cases by infection date,Likely increasing,0.26
Limpopo,21 (3 -- 357),21,163,2689,3,9,14,30,62,357,New confirmed cases by infection date,Likely increasing,0.11
Free State,14 (1 -- 105),14,40,330,1,6,11,19,33,105,New confirmed cases by infection date,Likely increasing,0.38
Western Cape,11 (0 -- 310),11,500,9684,0,1,6,20,51,310,New confirmed cases by infection date,Likely decreasing,0.73
Mpumalanga,8 (1 -- 192),8,122,1506,1,3,5,12,26,192,New confirmed cases by infection date,Likely increasing,0.1
Mpumalanga,1.3 (0.88 -- 2.4),1.3,1.4,0.59,0.88,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.1
Eastern Cape,1.2 (0.72 -- 1.8),1.2,1.2,0.4,0.72,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Limpopo,1.2 (0.89 -- 2),1.2,1.3,0.41,0.89,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.11
Free State,1.1 (0.57 -- 1.6),1.1,1.1,0.34,0.57,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Kwazulu-Natal,1 (0 -- 36),1,9,36,0,0,0,2,6,36,New confirmed cases by infection date,Likely decreasing,0.89
Northern Cape,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.7
Northern Cape,0.96 (0.6 -- 1.3),0.96,0.95,0.2,0.6,0.88,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Western Cape,0.74 (0.15 -- 1.5),0.74,0.8,0.62,0.15,0.45,0.63,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Gauteng,0.63 (0.23 -- 1.3),0.63,0.69,0.36,0.23,0.46,0.57,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Kwazulu-Natal,0.51 (0.13 -- 1.2),0.51,0.57,0.36,0.13,0.31,0.42,0.59,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
Gauteng,0 (0 -- 10),0,3,20,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.86
