region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,220 (25 -- 2159),220,649,3411,25,95,160,300,532,2159,New confirmed cases by infection date,Likely increasing,0.075
Eastern Cape,32 (5 -- 162),32,54,95,5,17,25,41,60,162,New confirmed cases by infection date,Likely increasing,0.18
Western Cape,25 (4 -- 257),25,101,635,4,11,19,35,60,257,New confirmed cases by infection date,Likely increasing,0.17
Gauteng,18 (1 -- 118),18,35,61,1,7,13,25,40,118,New confirmed cases by infection date,Stable,0.53
Limpopo,2 (0 -- 33),2,11,62,0,1,1,3,6,33,New confirmed cases by infection date,Likely increasing,0.38
Kwazulu-Natal,1.6 (0.89 -- 2.6),1.6,1.6,0.56,0.89,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.075
Western Cape,1.3 (0.79 -- 2),1.3,1.3,0.43,0.79,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Eastern Cape,1.2 (0.78 -- 1.8),1.2,1.3,0.31,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Free State,1 (0 -- 8),1,2,4,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.71
Limpopo,1 (0.71 -- 1.6),1,1.1,0.31,0.71,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Mpumalanga,1 (0.64 -- 1.8),1,1.1,0.41,0.64,0.92,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Northern Cape,1 (0 -- 7),1,5,122,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.72
Gauteng,0.98 (0.47 -- 1.5),0.98,0.99,0.32,0.47,0.78,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.53
Free State,0.94 (0.64 -- 1.2),0.94,0.95,0.18,0.64,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Cape,0.94 (0.65 -- 1.4),0.94,0.97,0.32,0.65,0.85,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mpumalanga,0 (0 -- 9),0,7,171,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.43
