region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,106 (13 -- 558),106,186,354,13,51,81,134,207,558,New confirmed cases by infection date,Likely increasing,0.28
Western Cape,56 (0 -- 977),56,319,3463,0,10,31,98,208,977,New confirmed cases by infection date,Stable,0.53
Free State,21 (2 -- 153),21,45,95,2,9,15,27,45,153,New confirmed cases by infection date,Likely increasing,0.27
Limpopo,20 (3 -- 458),20,284,6206,3,9,14,30,64,458,New confirmed cases by infection date,Likely increasing,0.1
Kwazulu-Natal,12 (0 -- 211),12,57,197,0,3,7,21,44,211,New confirmed cases by infection date,Likely decreasing,0.75
Limpopo,1.3 (0.92 -- 2.4),1.3,1.4,0.52,0.92,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.1
Eastern Cape,1.2 (0.66 -- 1.7),1.2,1.2,0.33,0.66,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Free State,1.1 (0.69 -- 1.6),1.1,1.2,0.3,0.69,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Gauteng,1 (0 -- 20),1,5,33,0,0,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.82
Northern Cape,1 (0 -- 9),1,3,16,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.62
Northern Cape,0.97 (0.72 -- 1.3),0.97,0.99,0.2,0.72,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Western Cape,0.96 (0.25 -- 1.7),0.96,0.97,0.47,0.25,0.62,0.84,1.1,1.3,1.7,Effective reproduction no.,Stable,0.53
Mpumalanga,0.95 (0.48 -- 1.3),0.95,0.94,0.29,0.48,0.83,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kwazulu-Natal,0.74 (0.23 -- 1.4),0.74,0.78,0.4,0.23,0.51,0.65,0.83,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Gauteng,0.69 (0.28 -- 1.4),0.69,0.74,0.36,0.28,0.51,0.62,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Mpumalanga,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
