region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,59 (2 -- 646),59,200,781,2,19,39,86,161,646,New confirmed cases by infection date,Likely increasing,0.34
Eastern Cape,50 (6 -- 302),50,117,642,6,24,38,65,102,302,New confirmed cases by infection date,Likely increasing,0.21
Western Cape,38 (4 -- 346),38,112,504,4,17,28,52,88,346,New confirmed cases by infection date,Likely increasing,0.19
Gauteng,22 (2 -- 140),22,43,96,2,9,16,30,47,140,New confirmed cases by infection date,Stable,0.49
Western Cape,1.3 (0.74 -- 2),1.3,1.3,0.39,0.74,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Eastern Cape,1.2 (0.73 -- 1.9),1.2,1.3,0.38,0.73,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Kwazulu-Natal,1.2 (0.49 -- 2),1.2,1.2,0.5,0.49,0.89,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.34
Mpumalanga,1.2 (0.81 -- 2.1),1.2,1.3,0.5,0.81,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
Free State,1 (0 -- 9),1,2,8,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.68
Gauteng,1 (0.52 -- 1.6),1,1,0.32,0.52,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Limpopo,1 (0 -- 9),1,5,85,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.56
Mpumalanga,1 (0 -- 40),1,18,195,0,0,1,2,5,40,New confirmed cases by infection date,Likely increasing,0.24
Northern Cape,1 (0 -- 6),1,3,32,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.75
Limpopo,0.98 (0.61 -- 1.3),0.98,0.98,0.25,0.61,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Free State,0.94 (0.62 -- 1.3),0.94,0.95,0.22,0.62,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Northern Cape,0.93 (0.61 -- 1.4),0.93,0.95,0.26,0.61,0.84,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.75
