region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,76 (10 -- 477),76,157,497,10,38,59,98,153,477,New confirmed cases by infection date,Likely increasing,0.16
Kwazulu-Natal,64 (6 -- 670),64,199,652,6,26,45,89,153,670,New confirmed cases by infection date,Likely increasing,0.092
Eastern Cape,17 (3 -- 96),17,33,100,3,8,13,21,33,96,New confirmed cases by infection date,Likely increasing,0.17
Western Cape,7 (1 -- 71),7,41,505,1,3,5,9,16,71,New confirmed cases by infection date,Likely increasing,0.26
Limpopo,6 (0 -- 532),6,433,7748,0,2,3,10,31,532,New confirmed cases by infection date,Likely increasing,0.24
Kwazulu-Natal,1.6 (0.88 -- 2.6),1.6,1.6,0.55,0.88,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.092
Gauteng,1.3 (0.75 -- 1.9),1.3,1.3,0.39,0.75,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Eastern Cape,1.2 (0.83 -- 1.8),1.2,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Limpopo,1.2 (0.79 -- 3),1.2,1.5,0.84,0.79,1,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.24
Western Cape,1.1 (0.74 -- 1.9),1.1,1.2,0.41,0.74,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Free State,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.77
Free State,0.92 (0.73 -- 1.2),0.92,0.94,0.16,0.73,0.88,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Mpumalanga,0.87 (0.47 -- 1.2),0.87,0.86,0.23,0.47,0.77,0.84,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Northern Cape,0.86 (0.32 -- 1.3),0.86,0.85,0.37,0.32,0.66,0.8,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Mpumalanga,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,0 (0 -- 4),0,5,155,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
