region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,54 (8 -- 353),54,119,582,8,26,41,68,105,353,New confirmed cases by infection date,Likely increasing,0.13
Kwazulu-Natal,12 (1 -- 201),12,58,247,1,5,8,17,34,201,New confirmed cases by infection date,Likely increasing,0.11
Eastern Cape,4 (0 -- 28),4,8,17,0,2,3,6,9,28,New confirmed cases by infection date,Likely increasing,0.28
Free State,2 (0 -- 25),2,8,35,0,1,1,2,4,25,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,2 (0 -- 515),2,361,4218,0,1,1,4,12,515,New confirmed cases by infection date,Likely increasing,0.35
Kwazulu-Natal,1.4 (0.86 -- 2.6),1.4,1.5,0.59,0.86,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.11
Gauteng,1.3 (0.81 -- 2),1.3,1.4,0.39,0.81,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Eastern Cape,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Limpopo,1.1 (0.74 -- 3.5),1.1,1.5,1.1,0.74,0.95,1,1.2,1.5,3.5,Effective reproduction no.,Likely increasing,0.35
Northern Cape,1 (0 -- 11),1,4,29,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.69
Free State,0.96 (0.8 -- 1.6),0.96,1.1,0.29,0.8,0.9,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Northern Cape,0.94 (0.49 -- 1.4),0.94,0.94,0.3,0.49,0.8,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.92 (0.64 -- 1.4),0.92,0.98,0.27,0.64,0.85,0.89,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Western Cape,0.86 (0.32 -- 1.2),0.86,0.82,0.29,0.32,0.67,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North-West,0.35 (0.021 -- 1.3),0.35,0.48,0.5,0.021,0.15,0.26,0.45,0.66,1.3,Effective reproduction no.,Likely decreasing,0.9
Mpumalanga,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
North-West,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Western Cape,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
