region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,138 (20 -- 828),138,279,1003,20,66,105,175,274,828,New confirmed cases by infection date,Likely increasing,0.25
Western Cape,15 (0 -- 423),15,108,448,0,2,8,30,72,423,New confirmed cases by infection date,Likely decreasing,0.68
Limpopo,13 (2 -- 240),13,82,453,2,6,9,19,37,240,New confirmed cases by infection date,Likely increasing,0.15
Free State,12 (0 -- 85),12,25,64,0,4,9,16,26,85,New confirmed cases by infection date,Stable,0.42
Mpumalanga,4 (0 -- 97),4,50,650,0,1,2,5,11,97,New confirmed cases by infection date,Likely increasing,0.15
Kwazulu-Natal,3 (0 -- 104),3,29,202,0,0,2,6,15,104,New confirmed cases by infection date,Likely decreasing,0.85
Eastern Cape,1.2 (0.72 -- 1.8),1.2,1.2,0.33,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Limpopo,1.2 (0.84 -- 1.9),1.2,1.3,0.38,0.84,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Mpumalanga,1.2 (0.87 -- 2.2),1.2,1.4,0.54,0.87,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Free State,1 (0.54 -- 1.5),1,1,0.29,0.54,0.87,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Gauteng,1 (0 -- 19),1,5,32,0,0,0,1,3,19,New confirmed cases by infection date,Likely decreasing,0.82
Northern Cape,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.71
Northern Cape,0.95 (0.47 -- 1.2),0.95,0.93,0.23,0.47,0.86,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Western Cape,0.78 (0.16 -- 1.6),0.78,0.82,0.47,0.16,0.48,0.67,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Gauteng,0.7 (0.29 -- 1.4),0.7,0.75,0.36,0.29,0.52,0.63,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Kwazulu-Natal,0.59 (0.14 -- 1.3),0.59,0.65,0.41,0.14,0.37,0.5,0.68,0.84,1.3,Effective reproduction no.,Likely decreasing,0.85
