region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,43 (6 -- 248),43,83,173,6,21,34,55,86,248,New confirmed cases by infection date,Likely increasing,0.16
Kwazulu-Natal,13 (1 -- 173),13,49,229,1,5,9,18,33,173,New confirmed cases by infection date,Likely increasing,0.12
Eastern Cape,11 (2 -- 71),11,24,90,2,6,8,15,23,71,New confirmed cases by infection date,Likely increasing,0.13
Free State,2 (0 -- 40),2,18,237,0,1,2,3,6,40,New confirmed cases by infection date,Stable,0.51
Kwazulu-Natal,1.4 (0.85 -- 2.5),1.4,1.5,0.53,0.85,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
Eastern Cape,1.3 (0.88 -- 2),1.3,1.3,0.36,0.88,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.13
Gauteng,1.3 (0.75 -- 1.9),1.3,1.3,0.38,0.75,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Limpopo,1 (0 -- 103),1,87,1125,0,0,1,2,5,103,New confirmed cases by infection date,Stable,0.44
Limpopo,1 (0.68 -- 2.4),1,1.2,0.7,0.68,0.92,0.98,1.1,1.3,2.4,Effective reproduction no.,Stable,0.44
Northern Cape,1 (0 -- 12),1,16,561,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.7
Free State,0.99 (0.82 -- 1.7),0.99,1.1,0.34,0.82,0.92,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.51
Northern Cape,0.94 (0.51 -- 1.4),0.94,0.95,0.31,0.51,0.81,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Mpumalanga,0.92 (0.64 -- 1.4),0.92,0.97,0.27,0.64,0.85,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Western Cape,0.81 (0.2 -- 1.1),0.81,0.76,0.29,0.2,0.6,0.75,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
North-West,0.29 (0.016 -- 1.3),0.29,0.44,0.54,0.016,0.12,0.22,0.39,0.59,1.3,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0 (0 -- 2),0,1,19,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
North-West,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Western Cape,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.85
