region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,591 (70 -- 8688),591,3714,69927,70,245,414,832,1632,8688,New confirmed cases by infection date,Increasing,0.042
Kwazulu-Natal,165 (16 -- 1422),165,415,1239,16,68,120,228,378,1422,New confirmed cases by infection date,Likely increasing,0.19
Eastern Cape,65 (11 -- 347),65,116,247,11,35,52,83,123,347,New confirmed cases by infection date,Likely increasing,0.17
Gauteng,20 (1 -- 126),20,42,107,1,9,15,27,43,126,New confirmed cases by infection date,Stable,0.52
Free State,19 (3 -- 200),19,90,960,3,9,14,26,45,200,New confirmed cases by infection date,Likely increasing,0.12
Western Cape,1.7 (1.1 -- 3.1),1.7,1.9,0.72,1.1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.042
Free State,1.3 (0.89 -- 2.1),1.3,1.3,0.42,0.89,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Kwazulu-Natal,1.3 (0.71 -- 2.2),1.3,1.4,0.46,0.71,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Eastern Cape,1.2 (0.79 -- 1.8),1.2,1.3,0.32,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Limpopo,1 (0 -- 12),1,4,18,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.46
Limpopo,1 (0.68 -- 1.4),1,1,0.24,0.68,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Mpumalanga,1 (0.7 -- 1.7),1,1.1,0.35,0.7,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Northern Cape,1 (0 -- 18),1,9,86,0,1,1,2,3,18,New confirmed cases by infection date,Stable,0.57
Gauteng,0.99 (0.52 -- 1.6),0.99,1,0.34,0.52,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Northern Cape,0.98 (0.76 -- 1.6),0.98,1.1,0.3,0.76,0.92,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Mpumalanga,0 (0 -- 12),0,25,927,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.39
