region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,5532 (90 -- 528698),5532,102782,348176,90,788,2500,12636,43248,528698,New confirmed cases by infection date,Increasing,0.003
Eastern Cape,65 (5 -- 441),65,133,299,5,27,48,90,144,441,New confirmed cases by infection date,Stable,0.45
Limpopo,10 (1 -- 110),10,37,216,1,4,7,13,23,110,New confirmed cases by infection date,Likely increasing,0.21
Free State,9 (0 -- 76),9,25,177,0,3,6,13,22,76,New confirmed cases by infection date,Stable,0.49
Mpumalanga,3.4 (1.5 -- 8.7),3.4,4,2.2,1.5,2.3,2.9,4,5.2,8.7,Effective reproduction no.,Increasing,0.003
Western Cape,2 (0 -- 103),2,31,235,0,0,1,4,12,103,New confirmed cases by infection date,Likely decreasing,0.84
Limpopo,1.1 (0.75 -- 1.7),1.1,1.2,0.29,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Eastern Cape,1 (0.54 -- 1.6),1,1,0.32,0.54,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Free State,1 (0.48 -- 1.5),1,1,0.34,0.48,0.82,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Northern Cape,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Northern Cape,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.89,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Western Cape,0.55 (0.11 -- 1.4),0.55,0.63,0.49,0.11,0.3,0.45,0.66,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Gauteng,0.52 (0.14 -- 1.2),0.52,0.57,0.34,0.14,0.34,0.45,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.92
Kwazulu-Natal,0.39 (0.059 -- 1.2),0.39,0.47,0.39,0.059,0.2,0.31,0.48,0.63,1.2,Effective reproduction no.,Likely decreasing,0.92
Gauteng,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.92
Kwazulu-Natal,0 (0 -- 15),0,6,145,0,0,0,0,1,15,New confirmed cases by infection date,Likely decreasing,0.92
