region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,85 (0 -- 6902),85,1614,6986,0,9,37,198,712,6902,New confirmed cases by infection date,Likely decreasing,0.63
Northern Cape,22 (3 -- 298),22,117,989,3,10,17,30,55,298,New confirmed cases by infection date,Likely increasing,0.15
Limpopo,16 (0 -- 181),16,60,331,0,5,11,23,40,181,New confirmed cases by infection date,Likely increasing,0.37
Free State,3 (0 -- 26),3,12,126,0,1,2,4,8,26,New confirmed cases by infection date,Likely decreasing,0.67
Northern Cape,1.2 (0.83 -- 2),1.2,1.3,0.4,0.83,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Limpopo,1.1 (0.47 -- 1.5),1.1,1.1,0.34,0.47,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Gauteng,1 (0 -- 11),1,3,9,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.76
Free State,0.89 (0.42 -- 1.4),0.89,0.89,0.35,0.42,0.7,0.82,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Gauteng,0.81 (0.43 -- 1.4),0.81,0.85,0.3,0.43,0.66,0.76,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Mpumalanga,0.75 (0.11 -- 1.9),0.75,0.87,0.63,0.11,0.38,0.58,0.94,1.3,1.9,Effective reproduction no.,Likely decreasing,0.63
Kwazulu-Natal,0.54 (0.15 -- 1.4),0.54,0.64,0.48,0.15,0.34,0.46,0.63,0.8,1.4,Effective reproduction no.,Likely decreasing,0.85
Eastern Cape,0.4 (0.083 -- 1.1),0.4,0.47,0.36,0.083,0.24,0.34,0.47,0.61,1.1,Effective reproduction no.,Likely decreasing,0.94
Western Cape,0.39 (0.068 -- 1.3),0.39,0.5,0.45,0.068,0.23,0.32,0.47,0.63,1.3,Effective reproduction no.,Likely decreasing,0.91
Eastern Cape,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.94
Kwazulu-Natal,0 (0 -- 9),0,4,54,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.85
Western Cape,0 (0 -- 5),0,3,54,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.91
