region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,102 (4 -- 1007),102,306,991,4,38,71,144,248,1007,New confirmed cases by infection date,Likely increasing,0.24
Eastern Cape,81 (14 -- 441),81,150,313,14,43,63,105,156,441,New confirmed cases by infection date,Likely increasing,0.11
Western Cape,52 (8 -- 551),52,170,659,8,25,39,72,125,551,New confirmed cases by infection date,Likely increasing,0.13
Gauteng,37 (4 -- 254),37,82,234,4,17,28,48,78,254,New confirmed cases by infection date,Likely increasing,0.35
Mpumalanga,2 (0 -- 55),2,264,12828,0,0,1,3,6,55,New confirmed cases by infection date,Likely increasing,0.21
Eastern Cape,1.3 (0.88 -- 2),1.3,1.4,0.37,0.88,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Kwazulu-Natal,1.3 (0.55 -- 2.2),1.3,1.3,0.52,0.55,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.24
Western Cape,1.3 (0.85 -- 2.1),1.3,1.4,0.43,0.85,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Mpumalanga,1.2 (0.84 -- 2.3),1.2,1.4,0.58,0.84,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Gauteng,1.1 (0.65 -- 1.7),1.1,1.1,0.36,0.65,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Free State,1 (0 -- 10),1,3,19,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.65
Limpopo,1 (0 -- 13),1,4,16,0,0,1,1,3,13,New confirmed cases by infection date,Stable,0.55
Northern Cape,1 (0 -- 7),1,3,15,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.7
Limpopo,0.98 (0.6 -- 1.4),0.98,1,0.26,0.6,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Free State,0.95 (0.64 -- 1.3),0.95,0.97,0.22,0.64,0.88,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Northern Cape,0.95 (0.63 -- 1.4),0.95,0.97,0.27,0.63,0.86,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
