region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,12362 (338 -- 586335),12362,122757,390598,338,2448,6741,22911,67551,586335,New confirmed cases by infection date,Increasing,0.0038
Eastern Cape,66 (7 -- 426),66,133,393,7,28,48,89,138,426,New confirmed cases by infection date,Stable,0.47
Limpopo,9 (1 -- 105),9,69,2167,1,4,7,12,21,105,New confirmed cases by infection date,Likely increasing,0.23
Free State,8 (0 -- 64),8,21,93,0,3,6,11,20,64,New confirmed cases by infection date,Stable,0.52
Mpumalanga,3.6 (1.7 -- 7.9),3.6,4,1.9,1.7,2.6,3.2,4.1,5,7.9,Effective reproduction no.,Increasing,0.0038
Limpopo,1.1 (0.76 -- 1.6),1.1,1.1,0.29,0.76,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Eastern Cape,1 (0.58 -- 1.6),1,1,0.32,0.58,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Northern Cape,1 (0 -- 9),1,2,5,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.66
Western Cape,1 (0 -- 79),1,42,594,0,0,0,3,9,79,New confirmed cases by infection date,Likely decreasing,0.85
Free State,0.99 (0.46 -- 1.5),0.99,0.98,0.31,0.46,0.79,0.92,1.1,1.1,1.5,Effective reproduction no.,Stable,0.52
Northern Cape,0.96 (0.22 -- 1.6),0.96,0.95,0.34,0.22,0.87,0.94,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.66
Gauteng,0.59 (0.2 -- 1.2),0.59,0.64,0.38,0.2,0.41,0.52,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Western Cape,0.54 (0.093 -- 1.4),0.54,0.64,0.53,0.093,0.31,0.45,0.64,0.82,1.4,Effective reproduction no.,Likely decreasing,0.85
Kwazulu-Natal,0.47 (0.098 -- 1.3),0.47,0.55,0.41,0.098,0.28,0.39,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Gauteng,0 (0 -- 5),0,3,52,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.89
Kwazulu-Natal,0 (0 -- 23),0,17,460,0,0,0,1,3,23,New confirmed cases by infection date,Likely decreasing,0.9
