region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,5 (1 -- 82),5,28,437,1,2,4,7,12,82,New confirmed cases by infection date,Likely increasing,0.29
Free State,2 (0 -- 62),2,28,230,0,1,1,3,6,62,New confirmed cases by infection date,Stable,0.48
Gauteng,1.1 (0.84 -- 1.9),1.1,1.2,0.38,0.84,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Free State,1 (0.68 -- 2.1),1,1.2,0.54,0.68,0.88,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.48
Kwazulu-Natal,0.87 (0.29 -- 2.3),0.87,1.1,0.78,0.29,0.62,0.77,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Eastern Cape,0.82 (0.33 -- 1.6),0.82,0.88,0.44,0.33,0.63,0.74,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Limpopo,0.74 (0.27 -- 1.9),0.74,0.87,0.63,0.27,0.52,0.66,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Western Cape,0.53 (0.075 -- 1.5),0.53,0.63,0.51,0.075,0.29,0.44,0.64,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Northern Cape,0.16 (0.0033 -- 2.9),0.16,0.59,1.2,0.0033,0.043,0.097,0.25,0.51,2.9,Effective reproduction no.,Likely decreasing,0.86
Mpumalanga,0.039 (0.00023 -- 1.5),0.039,0.29,0.77,0.00023,0.0059,0.021,0.072,0.19,1.5,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 12),0,4,26,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.71
Kwazulu-Natal,0 (0 -- 37),0,20,206,0,0,0,1,2,37,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,0 (0 -- 8),0,13,338,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.74
Mpumalanga,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 2),0,13,214,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Western Cape,0 (0 -- 14),0,5,55,0,0,0,0,1,14,New confirmed cases by infection date,Likely decreasing,0.84
