region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,201 (22 -- 1875),201,542,1511,22,85,147,282,484,1875,New confirmed cases by infection date,Likely increasing,0.099
Eastern Cape,28 (4 -- 152),28,53,279,4,13,21,35,54,152,New confirmed cases by infection date,Likely increasing,0.24
Western Cape,24 (3 -- 253),24,88,427,3,11,18,34,56,253,New confirmed cases by infection date,Likely increasing,0.18
Gauteng,21 (1 -- 133),21,40,79,1,8,15,28,46,133,New confirmed cases by infection date,Stable,0.49
Limpopo,2 (0 -- 36),2,13,83,0,1,1,3,6,36,New confirmed cases by infection date,Stable,0.4
Kwazulu-Natal,1.5 (0.85 -- 2.6),1.5,1.6,0.54,0.85,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.099
Eastern Cape,1.2 (0.73 -- 1.7),1.2,1.2,0.33,0.73,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Western Cape,1.2 (0.78 -- 2),1.2,1.3,0.4,0.78,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Free State,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.75
Gauteng,1 (0.51 -- 1.6),1,1,0.34,0.51,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Limpopo,1 (0.74 -- 1.6),1,1.1,0.32,0.74,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Mpumalanga,1 (0.72 -- 1.8),1,1.1,0.37,0.72,0.92,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Northern Cape,1 (0 -- 11),1,4,25,0,0,0,1,1,11,New confirmed cases by infection date,Likely decreasing,0.75
Free State,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northern Cape,0.93 (0.57 -- 1.7),0.93,0.97,0.34,0.57,0.83,0.89,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Mpumalanga,0 (0 -- 9),0,3,44,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.47
