region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,129 (21 -- 646),129,222,503,21,63,99,163,243,646,New confirmed cases by infection date,Likely increasing,0.23
Western Cape,107 (2 -- 1328),107,388,1553,2,30,72,174,334,1328,New confirmed cases by infection date,Stable,0.42
Kwazulu-Natal,24 (0 -- 368),24,97,431,0,6,15,37,78,368,New confirmed cases by infection date,Likely decreasing,0.68
Free State,23 (2 -- 169),23,51,173,2,11,18,31,51,169,New confirmed cases by infection date,Likely increasing,0.25
Limpopo,13 (2 -- 346),13,385,8401,2,5,9,20,43,346,New confirmed cases by infection date,Likely increasing,0.12
Northern Cape,2 (0 -- 17),2,7,75,0,1,1,2,3,17,New confirmed cases by infection date,Stable,0.55
Eastern Cape,1.2 (0.75 -- 1.8),1.2,1.2,0.32,0.75,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Free State,1.2 (0.69 -- 1.7),1.2,1.2,0.32,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Limpopo,1.2 (0.9 -- 2.3),1.2,1.4,0.59,0.9,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.12
Western Cape,1.1 (0.35 -- 1.9),1.1,1.1,0.49,0.35,0.78,0.96,1.2,1.4,1.9,Effective reproduction no.,Stable,0.42
Gauteng,1 (0 -- 17),1,6,40,0,0,0,2,4,17,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,0.99 (0.73 -- 1.5),0.99,1,0.25,0.73,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Mpumalanga,0.97 (0.49 -- 1.4),0.97,0.96,0.27,0.49,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Kwazulu-Natal,0.82 (0.29 -- 1.5),0.82,0.86,0.4,0.29,0.59,0.73,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Gauteng,0.68 (0.27 -- 1.3),0.68,0.72,0.35,0.27,0.5,0.61,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
