region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,6 (1 -- 250),6,88,498,1,2,4,10,22,250,New confirmed cases by infection date,Likely increasing,0.27
Gauteng,1.1 (0.86 -- 2.6),1.1,1.4,0.71,0.86,0.99,1.1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.27
Eastern Cape,0.72 (0.25 -- 1.4),0.72,0.76,0.37,0.25,0.53,0.66,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Free State,0.71 (0.29 -- 1.1),0.71,0.72,0.3,0.29,0.56,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Kwazulu-Natal,0.67 (0.14 -- 1.7),0.67,0.77,0.58,0.14,0.41,0.57,0.78,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Western Cape,0.58 (0.084 -- 1.5),0.58,0.67,0.52,0.084,0.31,0.47,0.7,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Limpopo,0.53 (0.12 -- 1.4),0.53,0.62,0.45,0.12,0.34,0.46,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Northern Cape,0.078 (0.0014 -- 1.4),0.078,0.32,0.73,0.0014,0.018,0.047,0.13,0.28,1.4,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.041 (2e-04 -- 1.7),0.041,0.33,0.89,2e-04,0.0061,0.02,0.08,0.2,1.7,Effective reproduction no.,Likely decreasing,0.92
Eastern Cape,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.82
Free State,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Kwazulu-Natal,0 (0 -- 7),0,4,57,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.77
Limpopo,0 (0 -- 1),0,1,32,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Mpumalanga,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northern Cape,0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Western Cape,0 (0 -- 24),0,13,201,0,0,0,0,2,24,New confirmed cases by infection date,Likely decreasing,0.81
