region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,344 (48 -- 4429),344,1885,34923,48,143,244,478,880,4429,New confirmed cases by infection date,Increasing,0.026
Mpumalanga,80 (0 -- 5047),80,1952,16084,0,11,40,166,472,5047,New confirmed cases by infection date,Likely decreasing,0.64
Limpopo,15 (0 -- 115),15,33,116,0,4,10,21,34,115,New confirmed cases by infection date,Stable,0.44
Kwazulu-Natal,9 (0 -- 675),9,392,4840,0,1,4,16,48,675,New confirmed cases by infection date,Stable,0.42
Free State,4 (0 -- 23),4,8,20,0,1,2,5,8,23,New confirmed cases by infection date,Likely decreasing,0.63
Gauteng,3 (0 -- 39),3,14,93,0,1,2,4,8,39,New confirmed cases by infection date,Stable,0.51
Eastern Cape,2 (0 -- 160),2,154,3053,0,0,1,4,11,160,New confirmed cases by infection date,Likely decreasing,0.67
Northern Cape,1.6 (1.1 -- 2.8),1.6,1.7,0.57,1.1,1.4,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.026
Kwazulu-Natal,1.1 (0.42 -- 3.1),1.1,1.4,0.97,0.42,0.77,0.98,1.3,1.7,3.1,Effective reproduction no.,Stable,0.42
Limpopo,1 (0.41 -- 1.4),1,0.98,0.31,0.41,0.8,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Gauteng,0.99 (0.56 -- 1.8),0.99,1.1,0.42,0.56,0.81,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Free State,0.94 (0.51 -- 1.3),0.94,0.92,0.25,0.51,0.78,0.88,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Eastern Cape,0.82 (0.36 -- 2.1),0.82,0.98,0.65,0.36,0.61,0.73,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Mpumalanga,0.78 (0.094 -- 2.1),0.78,0.9,0.7,0.094,0.43,0.64,0.92,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Western Cape,0.67 (0.21 -- 2),0.67,0.82,0.66,0.21,0.43,0.58,0.76,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Western Cape,0 (0 -- 45),0,48,932,0,0,0,1,2,45,New confirmed cases by infection date,Likely decreasing,0.76
