region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,164 (27 -- 954),164,311,693,27,84,129,212,319,954,New confirmed cases by infection date,Likely increasing,0.17
Western Cape,162 (4 -- 1714),162,752,10240,4,51,110,236,435,1714,New confirmed cases by infection date,Likely increasing,0.35
Kwazulu-Natal,52 (2 -- 588),52,185,1208,2,17,35,77,142,588,New confirmed cases by infection date,Stable,0.56
Free State,29 (4 -- 221),29,74,585,4,13,22,38,61,221,New confirmed cases by infection date,Likely increasing,0.19
Limpopo,9 (1 -- 307),9,283,5357,1,3,6,14,31,307,New confirmed cases by infection date,Likely increasing,0.16
Northern Cape,2 (0 -- 24),2,8,88,0,1,1,3,5,24,New confirmed cases by infection date,Stable,0.49
Eastern Cape,1.3 (0.79 -- 1.9),1.3,1.3,0.36,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Free State,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Limpopo,1.2 (0.87 -- 2.3),1.2,1.3,0.54,0.87,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.16
Western Cape,1.2 (0.42 -- 1.9),1.2,1.2,0.52,0.42,0.87,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Gauteng,1 (0 -- 20),1,6,19,0,0,1,2,5,20,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,1 (0.76 -- 1.5),1,1.1,0.26,0.76,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Mpumalanga,0.98 (0.53 -- 1.4),0.98,0.98,0.27,0.53,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Kwazulu-Natal,0.94 (0.39 -- 1.7),0.94,0.99,0.45,0.39,0.71,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Gauteng,0.69 (0.29 -- 1.3),0.69,0.73,0.33,0.29,0.52,0.63,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Mpumalanga,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
