region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,19 (2 -- 238),19,71,290,2,7,13,28,50,238,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,14 (2 -- 176),14,48,176,2,7,11,20,35,176,New confirmed cases by infection date,Likely increasing,0.15
North-West,7 (0 -- 310),7,106,711,0,1,4,12,31,310,New confirmed cases by infection date,Stable,0.45
Northern Cape,2 (0 -- 18),2,14,276,0,1,1,2,3,18,New confirmed cases by infection date,Likely decreasing,0.65
Western Cape,1.3 (0.8 -- 2.3),1.3,1.4,0.51,0.8,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Gauteng,1.2 (0.88 -- 2.1),1.2,1.3,0.43,0.88,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
North-West,1.1 (0.32 -- 2.1),1.1,1.1,0.65,0.32,0.75,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Eastern Cape,1 (0 -- 10),1,3,11,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.54
Free State,1 (0 -- 6),1,2,18,0,0,1,1,1,6,New confirmed cases by infection date,Likely decreasing,0.84
Limpopo,1 (0 -- 14),1,15,180,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.62
Mpumalanga,1 (0.75 -- 2.7),1,1.3,0.97,0.75,0.89,0.96,1.1,1.3,2.7,Effective reproduction no.,Stable,0.47
Eastern Cape,0.98 (0.69 -- 1.5),0.98,1,0.26,0.69,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Limpopo,0.97 (0.64 -- 1.4),0.97,1,0.44,0.64,0.89,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Kwazulu-Natal,0.96 (0.7 -- 1.7),0.96,1.1,0.35,0.7,0.84,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Northern Cape,0.95 (0.5 -- 1.6),0.95,0.99,0.41,0.5,0.82,0.92,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Free State,0.9 (0.72 -- 1.3),0.9,0.93,0.22,0.72,0.84,0.88,0.91,0.95,1.3,Effective reproduction no.,Likely decreasing,0.84
Kwazulu-Natal,0 (0 -- 11),0,4,51,0,0,0,1,1,11,New confirmed cases by infection date,Stable,0.56
Mpumalanga,0 (0 -- 67),0,151,1831,0,0,0,0,2,67,New confirmed cases by infection date,Stable,0.47
