region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,291 (2 -- 11365),291,5431,44963,2,44,155,563,1522,11365,New confirmed cases by infection date,Stable,0.51
Limpopo,46 (4 -- 384),46,120,439,4,21,34,61,104,384,New confirmed cases by infection date,Likely increasing,0.22
Northern Cape,32 (5 -- 305),32,99,368,5,15,24,43,73,305,New confirmed cases by infection date,Likely increasing,0.13
Free State,7 (0 -- 55),7,24,259,0,3,5,10,15,55,New confirmed cases by infection date,Stable,0.49
Northern Cape,1.3 (0.86 -- 1.9),1.3,1.3,0.35,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Limpopo,1.2 (0.7 -- 1.7),1.2,1.2,0.31,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Free State,1 (0.58 -- 1.5),1,1,0.33,0.58,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Gauteng,1 (0 -- 10),1,3,11,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.76
Mpumalanga,0.98 (0.19 -- 2.3),0.98,1.1,0.91,0.19,0.58,0.82,1.2,1.4,2.3,Effective reproduction no.,Stable,0.51
Gauteng,0.83 (0.43 -- 1.3),0.83,0.85,0.29,0.43,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Kwazulu-Natal,0.58 (0.17 -- 1.5),0.58,0.68,0.47,0.17,0.39,0.5,0.68,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Western Cape,0.57 (0.14 -- 1.7),0.57,0.7,0.62,0.14,0.35,0.48,0.67,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.53 (0.16 -- 1.3),0.53,0.62,0.44,0.16,0.36,0.46,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.88
Eastern Cape,0 (0 -- 8),0,7,99,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 8),0,4,31,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.83
Western Cape,0 (0 -- 24),0,133,6648,0,0,0,0,1,24,New confirmed cases by infection date,Likely decreasing,0.82
