region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,20858 (1098 -- 769213),20858,215478,990191,1098,5858,12591,33873,83403,769213,New confirmed cases by infection date,Increasing,0.02
Limpopo,10 (2 -- 77),10,27,115,2,5,8,14,22,77,New confirmed cases by infection date,Likely increasing,0.2
Gauteng,6 (0 -- 383),6,145,1245,0,2,4,11,24,383,New confirmed cases by infection date,Stable,0.45
Free State,5 (0 -- 47),5,15,97,0,1,3,7,12,47,New confirmed cases by infection date,Likely decreasing,0.62
Eastern Cape,3 (0 -- 54),3,14,58,0,0,2,5,11,54,New confirmed cases by infection date,Likely decreasing,0.88
Mpumalanga,2.7 (1.3 -- 5.6),2.7,3,1.3,1.3,2.1,2.5,3.1,3.6,5.6,Effective reproduction no.,Increasing,0.02
Gauteng,1.1 (0.52 -- 2.9),1.1,1.3,0.84,0.52,0.79,0.94,1.2,1.5,2.9,Effective reproduction no.,Stable,0.45
Limpopo,1.1 (0.8 -- 1.5),1.1,1.1,0.26,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Northern Cape,0.94 (0.55 -- 1.2),0.94,0.91,0.2,0.55,0.85,0.91,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Free State,0.92 (0.32 -- 1.4),0.92,0.9,0.34,0.32,0.71,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Eastern Cape,0.62 (0.2 -- 1.2),0.62,0.65,0.31,0.2,0.42,0.55,0.69,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Kwazulu-Natal,0.5 (0.14 -- 1.5),0.5,0.62,0.51,0.14,0.32,0.43,0.59,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Western Cape,0.44 (0.067 -- 1.3),0.44,0.55,0.54,0.067,0.23,0.35,0.53,0.71,1.3,Effective reproduction no.,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 24),0,14,204,0,0,0,0,2,24,New confirmed cases by infection date,Likely decreasing,0.87
Northern Cape,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Western Cape,0 (0 -- 24),0,25,634,0,0,0,0,2,24,New confirmed cases by infection date,Likely decreasing,0.88
