region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,1048 (145 -- 9692),1048,3119,12833,145,472,779,1451,2489,9692,New confirmed cases by infection date,Increasing,0.036
Free State,3 (0 -- 19),3,6,17,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.67
Gauteng,2 (0 -- 20),2,7,84,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.62
Kwazulu-Natal,2 (0 -- 106),2,51,529,0,0,1,4,11,106,New confirmed cases by infection date,Stable,0.55
Northern Cape,1.7 (1.1 -- 2.7),1.7,1.8,0.54,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.036
Limpopo,1 (0 -- 50),1,13,79,0,0,0,3,10,50,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,0.93 (0.34 -- 2.2),0.93,1.1,0.65,0.34,0.66,0.82,1.1,1.3,2.2,Effective reproduction no.,Stable,0.55
Gauteng,0.92 (0.48 -- 1.5),0.92,0.96,0.36,0.48,0.75,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Free State,0.91 (0.53 -- 1.3),0.91,0.92,0.26,0.53,0.77,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Limpopo,0.76 (0.16 -- 1.3),0.76,0.76,0.39,0.16,0.48,0.65,0.86,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Eastern Cape,0.55 (0.2 -- 1.1),0.55,0.6,0.31,0.2,0.39,0.49,0.61,0.74,1.1,Effective reproduction no.,Likely decreasing,0.91
Western Cape,0.51 (0.12 -- 1.4),0.51,0.62,0.52,0.12,0.31,0.43,0.6,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Mpumalanga,0.21 (0.0093 -- 1.3),0.21,0.4,0.63,0.0093,0.072,0.14,0.29,0.47,1.3,Effective reproduction no.,Likely decreasing,0.92
Eastern Cape,0 (0 -- 5),0,1,15,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.91
Mpumalanga,0 (0 -- 35),0,79,2118,0,0,0,0,0,35,New confirmed cases by infection date,Likely decreasing,0.92
Western Cape,0 (0 -- 4),0,6,199,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.87
