region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,83 (14 -- 453),83,187,1222,14,43,66,107,165,453,New confirmed cases by infection date,Likely increasing,0.12
Kwazulu-Natal,63 (7 -- 725),63,274,2535,7,27,47,88,155,725,New confirmed cases by infection date,Likely increasing,0.083
Eastern Cape,30 (6 -- 182),30,64,401,6,16,23,38,60,182,New confirmed cases by infection date,Likely increasing,0.073
Western Cape,7 (1 -- 85),7,55,632,1,4,6,10,17,85,New confirmed cases by infection date,Likely increasing,0.23
Kwazulu-Natal,1.6 (0.88 -- 2.7),1.6,1.7,0.62,0.88,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.083
Eastern Cape,1.4 (0.95 -- 2.1),1.4,1.4,0.38,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.073
Gauteng,1.3 (0.83 -- 1.9),1.3,1.4,0.4,0.83,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Western Cape,1.2 (0.79 -- 2),1.2,1.3,0.48,0.79,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.23
Free State,1 (0 -- 5),1,2,5,0,0,1,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
Free State,0.92 (0.7 -- 1.2),0.92,0.93,0.17,0.7,0.87,0.9,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Limpopo,0.92 (0.46 -- 1.4),0.92,0.92,0.3,0.46,0.81,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mpumalanga,0.88 (0.52 -- 1.2),0.88,0.87,0.21,0.52,0.79,0.85,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Cape,0.86 (0.31 -- 1.3),0.86,0.83,0.33,0.31,0.66,0.8,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Limpopo,0 (0 -- 4),0,2,32,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.72
Mpumalanga,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,0 (0 -- 5),0,2,26,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.8
