region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,14208 (210 -- 464264),14208,102803,290787,210,2347,7589,29142,80099,464264,New confirmed cases by infection date,Increasing,0.00075
Eastern Cape,108 (13 -- 668),108,207,412,13,51,81,142,219,668,New confirmed cases by infection date,Likely increasing,0.33
Limpopo,14 (2 -- 238),14,76,470,2,6,10,19,37,238,New confirmed cases by infection date,Likely increasing,0.14
Free State,13 (1 -- 99),13,32,125,1,5,9,17,29,99,New confirmed cases by infection date,Stable,0.42
Western Cape,6 (0 -- 213),6,81,806,0,1,3,11,31,213,New confirmed cases by infection date,Likely decreasing,0.76
Mpumalanga,4.4 (1.8 -- 9.1),4.4,4.8,2.3,1.8,3,3.8,5.1,6.5,9.1,Effective reproduction no.,Increasing,0.00075
Limpopo,1.2 (0.88 -- 1.9),1.2,1.2,0.35,0.88,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.14
Eastern Cape,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Free State,1 (0.57 -- 1.5),1,1.1,0.32,0.57,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Northern Cape,1 (0 -- 8),1,3,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.64
Northern Cape,0.97 (0.68 -- 1.3),0.97,0.98,0.21,0.68,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Western Cape,0.68 (0.13 -- 1.5),0.68,0.75,0.54,0.13,0.41,0.57,0.79,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Gauteng,0.58 (0.19 -- 1.2),0.58,0.62,0.34,0.19,0.41,0.51,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Kwazulu-Natal,0.48 (0.11 -- 1.2),0.48,0.55,0.37,0.11,0.29,0.4,0.57,0.72,1.2,Effective reproduction no.,Likely decreasing,0.9
Gauteng,0 (0 -- 5),0,2,39,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.9
Kwazulu-Natal,0 (0 -- 28),0,9,85,0,0,0,1,4,28,New confirmed cases by infection date,Likely decreasing,0.9
