region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North-West,191 (6 -- 29731),191,10138,72654,6,41,104,387,1246,29731,New confirmed cases by infection date,Likely increasing,0.073
North-West,2 (0.9 -- 5.4),2,2.4,1.5,0.9,1.4,1.7,2.2,2.9,5.4,Effective reproduction no.,Likely increasing,0.073
Eastern Cape,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.61
Free State,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Gauteng,1 (0 -- 12),1,8,138,0,1,1,1,2,12,New confirmed cases by infection date,Likely decreasing,0.73
Eastern Cape,0.94 (0.64 -- 1.5),0.94,0.99,0.28,0.64,0.82,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Limpopo,0.93 (0.46 -- 1.3),0.93,0.91,0.25,0.46,0.83,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Gauteng,0.91 (0.77 -- 1.4),0.91,0.99,0.3,0.77,0.87,0.9,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Free State,0.86 (0.61 -- 1.1),0.86,0.85,0.15,0.61,0.77,0.83,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.92
Western Cape,0.84 (0.74 -- 1.2),0.84,0.89,0.18,0.74,0.81,0.83,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0.8 (0.38 -- 1.1),0.8,0.77,0.25,0.38,0.67,0.76,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Kwazulu-Natal,0.78 (0.56 -- 1.1),0.78,0.79,0.16,0.56,0.72,0.77,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Northern Cape,0.77 (0.14 -- 1.3),0.77,0.74,0.43,0.14,0.48,0.66,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.84
Kwazulu-Natal,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Limpopo,0 (0 -- 7),0,2,13,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.73
Mpumalanga,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northern Cape,0 (0 -- 5),0,2,50,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.84
Western Cape,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.85
