region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,28 (4 -- 255),28,79,343,4,13,21,38,63,255,New confirmed cases by infection date,Likely increasing,0.12
Northern Cape,3 (0 -- 74),3,82,887,0,1,2,4,7,74,New confirmed cases by infection date,Stable,0.5
Western Cape,3 (0 -- 29),3,9,27,0,1,2,5,8,29,New confirmed cases by infection date,Stable,0.47
Kwazulu-Natal,2 (0 -- 43),2,24,681,0,1,1,4,7,43,New confirmed cases by infection date,Likely increasing,0.29
Gauteng,1.3 (0.86 -- 2.2),1.3,1.4,0.45,0.86,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.12
Kwazulu-Natal,1.2 (0.75 -- 2.1),1.2,1.3,0.47,0.75,0.97,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Eastern Cape,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,1 (0.66 -- 2),1,1.1,0.62,0.66,0.91,0.96,1,1.2,2,Effective reproduction no.,Stable,0.5
Western Cape,1 (0.58 -- 1.5),1,1,0.3,0.58,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Eastern Cape,0.94 (0.67 -- 1.3),0.94,0.96,0.21,0.67,0.85,0.9,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Mpumalanga,0.92 (0.68 -- 1.5),0.92,0.99,0.3,0.68,0.85,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Limpopo,0.9 (0.35 -- 1.2),0.9,0.87,0.3,0.35,0.74,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Free State,0.87 (0.61 -- 1.1),0.87,0.86,0.17,0.61,0.79,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
North-West,0.7 (0.11 -- 1.6),0.7,0.76,0.59,0.11,0.4,0.58,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Free State,0 (0 -- 2),0,1,12,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Limpopo,0 (0 -- 4),0,1,23,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Mpumalanga,0 (0 -- 3),0,2,62,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
North-West,0 (0 -- 33),0,13,132,0,0,0,1,3,33,New confirmed cases by infection date,Likely decreasing,0.74
