region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,38350 (1782 -- 1394190),38350,351972,1460230,1782,9804,22709,67421,179218,1394190,New confirmed cases by infection date,Increasing,0.004
Eastern Cape,21 (1 -- 194),21,54,160,1,7,14,31,56,194,New confirmed cases by infection date,Likely decreasing,0.7
Free State,11 (0 -- 83),11,32,320,0,4,8,15,24,83,New confirmed cases by infection date,Stable,0.47
Limpopo,6 (0 -- 71),6,24,151,0,3,5,9,15,71,New confirmed cases by infection date,Likely increasing,0.29
Mpumalanga,3.8 (1.9 -- 7.6),3.8,4.1,1.8,1.9,2.8,3.4,4.2,5.1,7.6,Effective reproduction no.,Increasing,0.004
Limpopo,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Free State,1 (0.54 -- 1.5),1,1,0.32,0.54,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Kwazulu-Natal,1 (0 -- 45),1,46,1203,0,0,0,2,5,45,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,1 (0 -- 6),1,2,9,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Northern Cape,0.96 (0.68 -- 1.3),0.96,0.97,0.2,0.68,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Eastern Cape,0.84 (0.36 -- 1.4),0.84,0.86,0.32,0.36,0.64,0.77,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Gauteng,0.62 (0.21 -- 1.4),0.62,0.69,0.42,0.21,0.43,0.54,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Kwazulu-Natal,0.55 (0.14 -- 1.5),0.55,0.66,0.53,0.14,0.35,0.47,0.65,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Western Cape,0.49 (0.042 -- 1.3),0.49,0.57,0.49,0.042,0.26,0.39,0.58,0.77,1.3,Effective reproduction no.,Likely decreasing,0.86
Gauteng,0 (0 -- 7),0,4,55,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.85
Western Cape,0 (0 -- 47),0,23,626,0,0,0,1,5,47,New confirmed cases by infection date,Likely decreasing,0.86
