region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,89 (5 -- 817),89,252,1070,5,32,61,128,221,817,New confirmed cases by infection date,Likely increasing,0.25
Eastern Cape,88 (17 -- 531),88,178,508,17,47,69,113,171,531,New confirmed cases by infection date,Likely increasing,0.078
Western Cape,58 (9 -- 572),58,183,805,9,27,44,79,136,572,New confirmed cases by infection date,Likely increasing,0.1
Gauteng,20 (1 -- 132),20,44,140,1,8,14,27,44,132,New confirmed cases by infection date,Stable,0.5
Free State,2 (0 -- 14),2,4,16,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.57
Eastern Cape,1.4 (0.92 -- 2.1),1.4,1.4,0.39,0.92,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.078
Western Cape,1.4 (0.88 -- 2.2),1.4,1.4,0.44,0.88,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Kwazulu-Natal,1.3 (0.57 -- 2.1),1.3,1.3,0.5,0.57,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.25
Gauteng,1 (0.51 -- 1.6),1,1,0.36,0.51,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Limpopo,1 (0 -- 16),1,6,39,0,0,1,2,3,16,New confirmed cases by infection date,Stable,0.5
Limpopo,1 (0.67 -- 1.5),1,1,0.27,0.67,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Mpumalanga,0.99 (0.7 -- 1.6),0.99,1.1,0.32,0.7,0.91,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Free State,0.97 (0.68 -- 1.4),0.97,1,0.22,0.68,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Northern Cape,0.93 (0.58 -- 1.4),0.93,0.95,0.32,0.58,0.82,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mpumalanga,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.53
Northern Cape,0 (0 -- 6),0,3,33,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.74
